"","size_fraction","sample_id","object_annotation_category","dryweight_C_mg_sum_taxa","dryweight_C_ug_sum_taxa","dryweight_C_mg_sum_sample","dryweight_C_ug_sum_sample","sample_conc","sample_tot_vol","acq_sub_part","potemp2","density2","oxy_sat","Sal2","NO2","nitracline_depth","NO3","fluorescence","hypoxia_depth","chl_max_depth","PO4","SIL","NH4","beam_depth","chl_max","mixedlayerdepths","intergrated_chl","day_night_0_1","distance_from_shore","PAR_1_depth_adj","cycle","Sample_ID_short","PC1","Longitude","Latitude","log10_dryweight_C_ug_m2_taxa","dryweight_C_mg_m2_taxa","log10_dryweight_C_ug_m2_sample","dryweight_C_mg_m2_sample","biomass_prop_taxa","biomass_taxa_clr"
"1","0.2-1","c1_t7_h9","Calanoida",0.487925114569028,487.925114569028,1.32029619897402,1320.29619897402,72.145390070922,282,100,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,6.19016194032592,35.2015477159818,7.18561138357018,95.2532842841366,0.369557312175998,5.9220933808013
"2","0.2-1","c1_t7_h9","Chaetognatha",0.00527522601610007,5.27522601610007,1.32029619897402,1320.29619897402,72.145390070922,282,100,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,1.66302152509828,0.380583238643815,7.18561138357018,95.2532842841366,0.00399548678561624,1.39497895661096
"3","0.2-1","c1_t7_h9","Copepoda<Maxillopoda",0.249255265443426,249.255265443426,1.32029619897402,1320.29619897402,72.145390070922,282,100,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,5.51847753376797,17.9826183526472,7.18561138357018,95.2532842841366,0.188787383949993,5.25040924625735
"4","0.2-1","c1_t7_h9","Eucalanidae",0.000418040365751308,0.418040365751308,1.32029619897402,1320.29619897402,72.145390070922,282,100,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,-0.872177282336812,0.030159685252519,7.18561138357018,95.2532842841366,0.000316626198027502,-1.13991461244953
"5","0.2-1","c1_t7_h9","Euphausiacea",0.00515286786715704,5.15286786715704,1.32029619897402,1320.29619897402,72.145390070922,282,100,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,1.63955342709166,0.371755662259965,7.18561138357018,95.2532842841366,0.00390281201382026,1.37151148251541
"6","0.2-1","c1_t7_h9","Harpacticoida",0.00265787963399288,2.65787963399288,1.32029619897402,1320.29619897402,72.145390070922,282,100,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,0.977528674838624,0.191753762955976,7.18561138357018,95.2532842841366,0.00201309345286176,0.709511980091025
"7","0.2-1","c1_t7_h9","Oikopleuridae",0.0271943004013091,27.1943004013091,1.32029619897402,1320.29619897402,72.145390070922,282,100,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,3.30300740727501,1.96194341015828,7.18561138357018,95.2532842841366,0.0205971208751803,3.03494366064598
"8","0.2-1","c1_t7_h9","Oithonidae",0.50829979151778,508.29979151778,1.32029619897402,1320.29619897402,72.145390070922,282,100,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,6.23107141429692,36.6714867320186,7.18561138357018,95.2532842841366,0.384989210688306,5.9630028433853
"9","0.2-1","c1_t7_h9","Ostracoda",0.00999687039163773,9.99687039163773,1.32029619897402,1320.29619897402,72.145390070922,282,100,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,2.30227208317536,0.721228113893155,7.18561138357018,95.2532842841366,0.00757168762540262,2.03421710471499
"10","0.2-1","c1_t7_h9","Poecilostomatoida",0.0241208427678428,24.1208427678428,1.32029619897402,1320.29619897402,72.145390070922,282,100,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,3.18307631187224,1.7402076103254,7.18561138357018,95.2532842841366,0.0182692662347939,2.91501321469352
