"","Family","20C_AllPool.1","20C_AllPool.2","20C_AllPool.3","24C_AllPool.1","24C_AllPool.2","24C_AllPool.3","28C_AllPool.1","28C_AllPool.2","28C_AllPool.3","20C_Pooled.A1.A3.1","20C_Pooled.A1.A3.2","20C_Pooled.A1.A3.3","24C_Pooled.A1.A3.1","24C_Pooled.A1.A3.2","24C_Pooled.A1.A3.3","28C_Pooled.A1.A3.1","28C_Pooled.A1.A3.2","20C_Pooled.B3.B5.1","20C_Pooled.B3.B5.2","20C_Pooled.B3.B5.3","24C_Pooled.B3.B5.1","24C_Pooled.B3.B5.2","24C_Pooled.B3.B5.3","28C_Pooled.B3.B5.1","28C_Pooled.B3.B5.2","28C_Pooled.B3.B5.3","20C_Pooled.C5.C7.1","20C_Pooled.C5.C7.2","20C_Pooled.C5.C7.3","24C_Pooled.C5.C7.1","24C_Pooled.C5.C7.2","24C_Pooled.C5.C7.3","28C_Pooled.C5.C7.1","28C_Pooled.C5.C7.2","28C_Pooled.C5.C7.3","C1.T7.H9_S1.1","C1.T7.H9_S1.2","C1.T8.H10_S1.2","C2.T8.H18_S1.1","C2.T8.H18_S1.2","C3.T6.H25_S1.1","C3.T6.H25_S1.2","C3.T7.H26_S1.1","C3.T7.H26_S1.2","CT1.T1.H28_S1.1","CT1.T1.H28_S1.2","CT1.T2.H29_S1.1","CT1.T2.H29_S1.2","CT1.T3.H30_S1.1","CT1.T3.H30_S1.2","CT1.T4.H31_S1.1","CT1.T4.H31_S1.2","CT1.T5.H32_S1.1","CT1.T5.H32_S1.2","CT1.T6.H33_S1.1","CT1.T6.H33_S1.2","CT1.T7.H34_S1.1","CT1.T7.H34_S1.2","CT1.T8.H35_S1.1","CT1.T8.H35_S1.2","CT2.T1.H36_S1.1","CT2.T1.H36_S1.2","CT2.T4.H39_S1.1","CT2.T4.H39_S1.2","CT2.T8.H43_S1.1","CT2.T8.H43_S1.2","C1.T7.H9_S1.3","C1.T8.H10_S1.3","C2.T8.H18_S1.3","C3.T6.H25_S1.3","C3.T7.H26_S1.3","CT1.T1.H28_S1.3","CT1.T2.H29_S1.3","CT1.T3.H30_S1.3","CT1.T4.H31_S1.3","CT1.T5.H32_S1.3","CT1.T6.H33_S1.3","CT1.T7.H34_S1.3","CT1.T8.H35_S1.3","CT2.T1.H36_S1.3","CT2.T8.H43_S1.3"
"1","Calanidae",54825,47483,41869,26088,31441,31601,20107,24184,20106,14332,12469,18508,16315,9491,7329,3169,4912,8113,5180,2951,7376,5784,5020,2507,2802,4816,39981,89578,38688,70060,40525,47450,32201,36927,25250,211,13176,1860,504,2303,461,4242,545,955,381,7869,580,917,1879,1710,61,238,1407,4734,321,1502,1848,7500,2241,5785,1023,24143,1710,11631,1961,3265,6883,667,4873,1508,1359,1172,342,469,2917,4560,1011,8877,13543,1687,1331
"2","Clausocalanidae",2787,2431,2014,1506,1555,1756,1008,1027,1143,1927,1581,2654,2253,1415,758,363,610,9799,5967,1450,9977,7430,7444,3481,3722,6718,331,897,336,697,372,513,329,282,238,0,1198,306,74,403,1420,11910,7613,16740,384,7068,6510,10987,6555,6510,522,891,2409,8150,13531,67309,192,485,553,1370,49,1397,31,584,1326,2013,666,156,983,7107,14609,1194,7674,2855,10161,11472,49924,777,490,53,984
"3","Euphausiidae",11996,7825,6157,3485,5519,4433,2254,3070,5225,9565,9477,14714,15430,8883,5799,2997,4123,1438,1134,529,1357,1125,736,252,367,455,5047,9295,5673,6090,4182,6180,2601,2947,1360,68,4585,585,144,539,224,2558,293,561,0,741,634,1045,789,587,89,93,33,282,0,93,208,266,2418,8075,158,4656,263,899,3594,6082,5988,228,967,1072,421,9,442,65,3945,130,37,473,4905,613,7104
"4","Metridinidae",59721,52311,47020,30296,36763,35862,23015,27240,23665,91655,74168,107448,110094,58060,51093,23258,39576,85453,41802,13988,87846,70970,65527,37019,32992,70653,16436,36308,15816,24246,15033,20134,10079,12027,6918,542,47623,21854,3555,22544,1616,17538,9251,18520,5605,141489,21764,35323,19833,18665,2683,6782,9708,31695,5905,32660,3028,14213,34148,66901,2507,73878,903,4950,19852,31193,23337,11646,49022,8508,24882,58937,31281,7468,50938,39741,25536,18290,33295,7154,24094
"5","Paracalanidae",2667,2377,2005,1065,1322,1274,618,592,1013,4145,3084,5114,4774,2939,2016,855,1026,2713,2115,754,2338,1877,1524,680,844,1185,652,1157,597,745,460,600,193,272,153,80,5350,540,414,1586,149,1296,1717,2396,121,1861,305,691,1265,1076,109,108,512,2591,1200,4867,261,329,208,839,581,10550,14,57,308,683,4932,192,3129,210,1142,153,240,209,2716,2588,1945,619,125,975,231
"6","other",3686,2498,2027,964,1392,1532,417,579,862,2792,2266,3874,3097,1914,1020,243,598,2135,1605,648,1997,1574,1083,372,313,594,1683,3460,1643,2279,1293,1819,650,918,332,0,1231,164,52,148,57,1271,1503,1589,29,2123,201,661,969,666,113,33,73,1059,998,4865,86,90,675,3529,135,3696,423,2298,167,290,1410,91,394,169,537,99,177,22,4904,696,790,56,4542,130,122
"7","unidentified Calanoida",2700,2244,1880,1180,1454,1256,720,763,958,2476,2187,3033,2583,1535,1049,388,596,2675,1725,708,2529,2078,1870,1003,1118,1868,1129,2334,1320,1687,928,1200,691,861,430,9,1858,172,24,174,63,741,750,1776,112,1601,936,1247,1456,1458,75,126,323,1137,35,236,52,239,453,1233,45,1018,1399,9797,248,379,1221,59,265,370,2056,268,774,392,1388,1215,129,257,1805,92,120
"8","unidentified Collodaria",15674,13191,9746,4544,5179,6198,2399,2741,5966,0,0,0,0,59,0,0,0,54809,23700,5670,63235,64154,40192,33203,17983,39772,5772,10402,6464,6995,4681,6294,1293,1774,719,0,0,0,0,0,0,0,0,0,0,337,0,0,15,14,1778,1311,0,0,48,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46593,0,0,0,18,0,0
