"Family","20C_AllPool.1","20C_AllPool.2","20C_AllPool.3","24C_AllPool.1","24C_AllPool.2","24C_AllPool.3","28C_AllPool.1","28C_AllPool.2","28C_AllPool.3","20C_Pooled.A1.A3.1","20C_Pooled.A1.A3.2","20C_Pooled.A1.A3.3","24C_Pooled.A1.A3.1","24C_Pooled.A1.A3.2","24C_Pooled.A1.A3.3","28C_Pooled.A1.A3.1","28C_Pooled.A1.A3.2","20C_Pooled.B3.B5.1","20C_Pooled.B3.B5.2","20C_Pooled.B3.B5.3","24C_Pooled.B3.B5.1","24C_Pooled.B3.B5.2","24C_Pooled.B3.B5.3","28C_Pooled.B3.B5.1","28C_Pooled.B3.B5.2","28C_Pooled.B3.B5.3","20C_Pooled.C5.C7.1","20C_Pooled.C5.C7.2","20C_Pooled.C5.C7.3","24C_Pooled.C5.C7.1","24C_Pooled.C5.C7.2","24C_Pooled.C5.C7.3","28C_Pooled.C5.C7.1","28C_Pooled.C5.C7.2","28C_Pooled.C5.C7.3","C1.T7.H9_S2.1","C1.T7.H9_S2.2","C1.T8.H10_S2.1","C1.T8.H10_S2.2","C2.T8.H18_S2.1","C2.T8.H18_S2.2","C2.T9.H19_S2.1","C2.T9.H19_S2.2","C3.T6.H25_S2.1","C3.T6.H25_S2.2","C3.T7.H26_S2.1","C3.T7.H26_S2.2","CT1.T1.H28_S2.1","CT1.T1.H28_S2.2","CT1.T2.H29_S2.1","CT1.T5.H32_S2.1","CT1.T5.H32_S2.2","CT1.T6.H33_S2.1","CT1.T6.H33_S2.2","CT1.T7.H34_S2.1","CT1.T7.H34_S2.2","CT1.T8.H35_S2.1","CT1.T8.H35_S2.2","CT2.T1.H36_S2.1","CT2.T1.H36_S2.2","CT2.T4.H39_S2.1","CT2.T4.H39_S2.2","CT2.T8.H43_S2.1","CT2.T8.H43_S2.2","C1.T7.H9_S2.3","C2.T8.H18_S2.3","C2.T9.H19_S2.3","C3.T6.H25_S2.3","C3.T7.H26_S2.3","CT1.T1.H28_S2.3","CT1.T2.H29_S2.3","CT1.T4.H31_S2.3","CT1.T5.H32_S2.3","CT1.T7.H34_S2.3","CT1.T8.H35_S2.4","CT2.T4.H39_S2.3","CT2.T8.H43_S2.3"
"Calanidae",54825,47483,41869,26088,31441,31601,20107,24184,20106,14332,12469,18508,16315,9491,7329,3169,4912,8113,5180,2951,7376,5784,5020,2507,2802,4816,39981,89578,38688,70060,40525,47450,32201,36927,25250,163,2536,1083,9772,1879,7502,988,4094,480,2731,4470,11356,3353,5504,277,382,1163,1954,11577,16704,51658,2327,50992,16483,14695,8827,22473,4042,28282,713,7020,4284,1012,582,3135,390,0,736,17497,21011,19765,996
"Clausocalanidae",2787,2431,2014,1506,1555,1756,1008,1027,1143,1927,1581,2654,2253,1415,758,363,610,9799,5967,1450,9977,7430,7444,3481,3722,6718,331,897,336,697,372,513,329,282,238,0,0,0,0,0,28,0,0,473,2285,359,1153,171,426,163,19,32,77,958,0,23,0,21,123,85,40,144,0,85,0,5347,0,1338,0,234,261,0,0,0,0,125,0
"Euphausiidae",11996,7825,6157,3485,5519,4433,2254,3070,5225,9565,9477,14714,15430,8883,5799,2997,4123,1438,1134,529,1357,1125,736,252,367,455,5047,9295,5673,6090,4182,6180,2601,2947,1360,0,156,159,577,664,2500,2537,19145,27,170,79,297,231,319,8276,89,272,1353,9443,0,322,408,10007,0,530,2899,8372,229,329,0,3597,23613,0,0,42,16438,0,78,23,3305,6595,0
"Metridinidae",59721,52311,47020,30296,36763,35862,23015,27240,23665,91655,74168,107448,110094,58060,51093,23258,39576,85453,41802,13988,87846,70970,65527,37019,32992,70653,16436,36308,15816,24246,15033,20134,10079,12027,6918,2670,71643,634,6779,6111,23037,522,1444,2744,17206,1016,2869,28195,45008,12609,10580,26884,3457,24743,146,404,490,7860,51438,45808,89,249,882,4453,32598,44997,1490,10388,80,42241,22226,323,16700,0,2085,169,146
"Paracalanidae",2667,2377,2005,1065,1322,1274,618,592,1013,4145,3084,5114,4774,2939,2016,855,1026,2713,2115,754,2338,1877,1524,680,844,1185,652,1157,597,745,460,600,193,272,153,0,0,0,0,0,0,0,0,7,0,0,0,0,6,9,0,0,0,0,0,2,0,0,799,738,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0
"other",3686,2498,2027,964,1392,1532,417,579,862,2792,2263,3874,3097,1914,1020,243,598,2135,1602,642,1991,1548,1076,358,311,574,1683,3460,1643,2279,1293,1819,650,918,332,16,286,23,498,86,458,35,289,267,975,223,936,178,319,4305,249,779,921,2595,105,670,44,892,951,978,372,1032,11,517,29,606,129,99,0,227,4992,0,232,51,134,521,12
"unidentified Calanoida",2700,2244,1880,1180,1454,1256,720,763,958,2476,2187,3033,2583,1535,1049,388,596,2675,1725,708,2529,2078,1870,1003,1118,1868,1129,2334,1320,1687,928,1200,691,861,430,0,554,0,529,406,1301,152,543,299,1808,1280,3805,1151,1777,1835,1229,3067,143,1745,290,902,22,1789,2092,1759,311,834,19,269,158,2608,633,1287,171,869,2368,0,1273,152,447,498,0
