"Family","20C_AllPool.1","20C_AllPool.2","20C_AllPool.3","24C_AllPool.1","24C_AllPool.2","24C_AllPool.3","28C_AllPool.1","28C_AllPool.2","28C_AllPool.3","20C_Pooled.A1.A3.1","20C_Pooled.A1.A3.2","20C_Pooled.A1.A3.3","24C_Pooled.A1.A3.1","24C_Pooled.A1.A3.2","24C_Pooled.A1.A3.3","28C_Pooled.A1.A3.1","28C_Pooled.A1.A3.2","20C_Pooled.B3.B5.1","20C_Pooled.B3.B5.2","20C_Pooled.B3.B5.3","24C_Pooled.B3.B5.1","24C_Pooled.B3.B5.2","24C_Pooled.B3.B5.3","28C_Pooled.B3.B5.1","28C_Pooled.B3.B5.2","28C_Pooled.B3.B5.3","20C_Pooled.C5.C7.1","20C_Pooled.C5.C7.2","20C_Pooled.C5.C7.3","24C_Pooled.C5.C7.1","24C_Pooled.C5.C7.2","24C_Pooled.C5.C7.3","28C_Pooled.C5.C7.1","28C_Pooled.C5.C7.2","28C_Pooled.C5.C7.3","C1.T7.H9_S3.2","C1.T8.H10_S3.2","C3.T6.H25_S3.1","C3.T7.H26_S3.1","C3.T7.H26_S3.2","CT1.T1.H28_S3.1","CT1.T1.H28_S3.2","CT1.T2.H29_S3.1","CT1.T2.H29_S3.2","CT1.T3.H30_S3.2","CT1.T4.H31_S3.1","CT1.T4.H31_S3.2","CT1.T5.H32_S3.1","CT1.T5.H32_S3.2","CT1.T7.H34_S3.1","CT1.T7.H34_S3.2","CT1.T8.H35_S3.1","CT1.T8.H35_S3.2","CT2.T1.H36_S3.1","CT2.T1.H36_S3.2","CT2.T4.H39_S3.1","CT2.T8.H43_S3.1","CT2.T8.H43_S3.2","C1.T7.H9_S3.3","C1.T8.H10_S3.3","C3.T7.H26_S3.3","CT1.T1.H28_S3.3","CT1.T4.H31_S3.3","CT1.T5.H32_S3.3","CT1.T7.H34_S3.3","CT2.T1.H36_S3.3","CT2.T4.H39_S3.3","CT2.T8.H43_S3.3"
"Calanidae",54825,47483,41869,26088,31441,31601,20107,24184,20106,14332,12469,18508,16315,9491,7329,3169,4912,8113,5180,2951,7376,5784,5020,2507,2802,4816,39981,89578,38688,70060,40525,47450,32201,36927,25250,3555,820,0,0,110,705,1716,88,277,30909,0,181,0,12,5860,21753,348,3116,857,22297,10972,5051,35369,912,0,0,3934,0,0,10226,3165,39108,18017
"Clausocalanidae",2787,2431,2014,1506,1555,1756,1008,1027,1143,1927,1581,2654,2253,1415,758,363,610,9799,5967,1450,9977,7430,7444,3481,3722,6718,331,897,336,697,372,513,329,282,238,0,0,0,0,0,110,188,189,656,21,0,34,27,76,0,3,0,64,0,0,0,0,4,0,0,0,373,0,0,0,0,0,0
"Euphausiidae",11996,7825,6157,3485,5519,4433,2254,3070,5225,9565,9477,14714,15430,8883,5799,2997,4123,1438,1134,529,1357,1125,736,252,367,455,5047,9295,5673,6090,4182,6180,2601,2947,1360,8970,25067,287,0,0,323,819,0,91,0,386,1918,158,545,813,3444,1436,20233,19,1213,389,1609,14565,3535,5972,0,4554,66,0,1210,22,1276,6188
"Metridinidae",59721,52311,47020,30296,36763,35862,23015,27240,23665,91655,74168,107448,110094,58060,51093,23258,39576,85453,41802,13988,87846,70970,65527,37019,32992,70653,16436,36308,15816,24246,15033,20134,10079,12027,6918,16012,13148,3803,0,0,3130,6082,47328,85922,14,0,49,3127,5703,0,0,666,7702,2731,75147,0,0,17,4851,2064,0,14082,0,674,0,15411,175,43
"Paracalanidae",2667,2377,2005,1065,1322,1274,618,592,1013,4145,3084,5114,4774,2939,2016,855,1026,2713,2115,754,2338,1877,1524,680,844,1185,652,1157,597,745,460,600,193,272,153,0,0,0,0,0,0,0,0,30,0,0,4,0,0,0,0,0,19,0,3,0,0,0,0,0,0,51,0,0,0,0,0,0
"other",3686,2498,2027,964,1392,1532,417,579,862,2792,2263,3874,3097,1914,1020,243,598,2135,1602,642,1991,1548,1076,358,311,574,1683,3460,1643,2279,1293,1819,650,918,332,3755,563,165,0,144,11,161,3346,9875,3822,339,1878,447,1507,599,2310,123,870,53,2243,2106,491,3133,1053,0,0,1075,0,0,327,201,7612,1157
"unidentified Calanoida",2700,2244,1880,1180,1454,1256,720,763,958,2476,2187,3033,2583,1535,1049,388,596,2675,1725,708,2529,2078,1870,1003,1118,1868,1129,2334,1320,1687,928,1200,691,861,430,10403,313,91,0,6,322,694,143,379,0,31,109,2641,4590,100,605,143,2174,147,3501,743,346,2217,2351,45,0,1518,0,619,132,415,2014,514
