"","size_fraction","sample_id","object_annotation_category","dryweight_C_mg_sum_taxa","dryweight_C_ug_sum_taxa","dryweight_C_mg_sum_sample","dryweight_C_ug_sum_sample","sample_conc","potemp2","density2","oxy_sat","Sal2","NO2","nitracline_depth","NO3","fluorescence","hypoxia_depth","chl_max_depth","PO4","SIL","NH4","beam_depth","chl_max","mixedlayerdepths","intergrated_chl","day_night_0_1","distance_from_shore","PAR_1_depth_adj","cycle","Sample_ID_short","PC1","Longitude","Latitude","log10_dryweight_C_ug_m2_taxa","dryweight_C_mg_m2_taxa","log10_dryweight_C_ug_m2_sample","dryweight_C_mg_m2_sample","biomass_prop_taxa"
"1","0.2-0.5","c1_t7_h9","Calanoida",0.125985077573389,125.985077573389,0.541629623556351,541.629623556351,68.7279768570362,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,4.83616346798063,8.65869949579576,6.29458241647663,37.2251082328661,0.232603742657515
"2","0.2-0.5","c1_t8_h10","Calanoida",0.158060339794421,158.060339794421,0.24159121802706,241.59121802706,222.638981531289,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,5.06297685755575,35.1903930723194,5.48724711617426,53.7876227284482,0.654247042111926
"3","0.2-0.5","c2_t8_h18","Calanoida",0.283687499268448,283.687499268448,0.497341494320199,497.3414943202,82.1986615770011,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,5.64787327763796,23.3187327459929,6.20927690145198,40.8808051798261,0.570407863627409
"4","0.2-0.5","c2_t9_h19","Calanoida",0.460083286358189,460.083286358189,0.534621466945654,534.621466945654,338.983237265562,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062,6.13140753039466,155.960521821477,6.28155895805323,181.227715576901,0.860577651299134
"5","0.2-0.5","c3_t6_h25","Calanoida",0.154566891502616,154.566891502616,0.257992319902224,257.992319902224,58.3137294015454,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,5.04062695734944,9.01337188552156,5.55292981665771,15.0444943304552,0.599114313019841
"6","0.2-0.5","c3_t7_h26","Calanoida",0.159929246647332,159.929246647332,0.231418381446422,231.418381446422,74.5250396058564,18.9034875,23.2842875,72.4185,32.6949375,0.0215,109.923,-0.061,0.03025,361.5635,105.2116667,0.3,1.2055,-0.0135,22.834,0.657333333,34.44530282,0.053271,1,772.3906546,103,"3","C3-T7-H26",-4.437854817,-130.4595,34.52752,5.07473150897666,11.9187334405272,5.44422724741467,17.2464640428178,0.691082729244473
"7","0.2-0.5","ct1_t1_h28","Calanoida",0.741289814781358,741.289814781358,1.32764899582882,1327.64899582882,1.37980706033375,17.38964375,23.8663625,65.336625,32.97244375,0.013,59.8,0.207,0.26435,361.5505,43.67766667,0.370333333,1.022333333,0.021666667,39.707,2.921366667,44.12433944,112.6,0,602.6631245,5,"T1","CT1-T1-H28",-2.054216937,-128.5755,34.96055,6.60839166189657,1.02283692018881,7.19116498473037,1.83189945808961,0.558347738830315
"8","0.2-0.5","ct1_t2_h29","Calanoida",0.403810252914717,403.810252914717,0.555456030655264,555.456030655264,2.22464351698328,18.16554375,23.51706875,68.402375,32.7602,0.0065,80.1,-0.06,0.0202625,312.9815,70.47466667,0.3345,1.135,0.0035,58.565,0.948566667,49.90714574,0.1229,1,524.1840843,11,"T1","CT1-T2-H29",-3.394650309,-127.5728,35.0498,6.000945096628,0.898333861238103,6.31978945321114,1.2356916575665,0.726988691505154
"9","0.2-0.5","ct1_t3_h30","Calanoida",0.264200747882128,264.200747882128,0.360551958288693,360.551958288693,51.8912003745752,18.16806875,23.51549375,70.3971875,32.75895,0.0085,94.339,-0.073,0.00883125,258.4555,78.41433333,0.3345,1.0805,0.007,73.452,1.302366667,47.52148287,24.685,1,450.7865706,86,"T1","CT1-T3-H30",-3.727302931,-126.6352,35.02288,5.57670922282657,13.7096939474641,5.88763607474087,18.7094739130041,0.732767474447006
"10","0.2-0.5","ct1_t4_h31","Calanoida",0.577570557892373,577.570557892373,0.773554648269511,773.554648269511,34.9142822531758,18.11386875,23.52309375,78.3553125,32.751575,0.01,81.135,-0.0975,0.04135,276.3005,58.56533333,0.331,0.9545,-0.0155,50.625,1.3489,43.3434391,39.938,0,353.6559397,84,"T1","CT1-T4-H31",-3.259153374,-125.5235,35.09508,6.35883061310142,20.1654614793785,6.6509963181568,27.0081053279378,0.746644802903626
"11","0.2-0.5","ct1_t5_h32","Calanoida",0.355961944860211,355.961944860211,0.458826056405147,458.826056405147,64.2348364715355,17.41111875,23.60625,81.763,32.63924375,0.032,60.184,0.115333333,0.1357875,295.1365,44.66966667,0.364,1.203666667,0.021333333,40.7,2.300733333,40.373965,105.72,0,287.1546375,5,"T1","CT1-T5-H32",-2.057413352,-124.7213,35.11383,5.87482382867812,22.8651573181854,6.12867117615598,29.4726167020641,0.775810222394812
"12","0.2-0.5","ct1_t6_h33","Calanoida",0.536989184282219,536.989184282219,0.754786676136084,754.786676136084,60.1059748080334,17.67494737,23.63878421,73.37931422,32.76398421,0.004,89.237,-0.021333333,0.0678,286.213,55.58733333,0.339,1.184,0.008,47.647,1.4834,43.86420492,44.366,1,220.3050539,78,"T1","CT1-T6-H33",-2.808803596,-123.8861,35.15777,6.28597795330458,32.2762583826534,6.62643516116064,45.3671889412747,0.711444970161878
"13","0.2-0.5","ct1_t7_h34","Calanoida",0.68217485278037,682.17485278037,0.977922091339471,977.922091339471,117.330500619764,16.22978889,24.64262778,71.93337769,33.63152222,0.18025,5.198,4.7105,0.991344444,272.3325,44.66933333,0.55525,2.63575,0.1955,8.935,1.644233333,49.89389011,61.179,1,164.3233095,55,"T1","CT1-T7-H34",1.021747674,-123.1012,35.20463,6.52528600735903,80.0399169869345,6.88543000565461,114.740088543987,0.697575869102197
"14","0.2-0.5","ct1_t8_h35","Calanoida",0.151033176925054,151.033176925054,0.238191100378154,238.191100378154,61.9837497007883,16.601525,24.4496125,62.516375,33.49135,0.13575,34.766,1.831,1.00973125,211.846,24.81766667,0.41225,2.2655,0.52375,19.854,1.631833333,30.76237143,8.3863,0,119.4843272,10,"T1","CT1-T8-H35",1.240985634,-122.3004,35.1785,5.01749952741663,9.3616026350374,5.47307329425074,14.7639775467948,0.634084047159077
