"","sample_id","size_fraction","object_annotation_category","count","total","relative_abundance","potemp2","density2","oxy_sat","Sal2","NO2","nitracline_depth","NO3","fluorescence","hypoxia_depth","chl_max_depth","PO4","SIL","NH4","beam_depth","chl_max","mixedlayerdepths","intergrated_chl","day_night_0_1","distance_from_shore","PAR_1_depth_adj","cycle","Sample_ID_short","PC1","Longitude","Latitude"
"1","c1_t7_h9","0.2-0.5","Calanoida",335,1165,0.28755364806867,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643
"2","c1_t7_h9","0.5-1","Calanoida",276,695,0.397122302158273,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643
"3","c1_t7_h9","1-2","Calanoida",36,185,0.194594594594595,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643
"4","c1_t7_h9",">2","Calanoida",3,39,0.0769230769230769,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643
"5","c1_t8_h10","0.2-0.5","Calanoida",278,565,0.492035398230089,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382
"6","c1_t8_h10","0.5-1","Calanoida",397,611,0.649754500818331,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382
"7","c1_t8_h10","1-2","Calanoida",117,208,0.5625,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382
"8","c1_t8_h10",">2","Calanoida",11,82,0.134146341463415,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,"1","C1-T8-H10",4.157659552,-122.4958,36.11382
"9","c2_t8_h18","0.2-0.5","Calanoida",542,1311,0.413424866514111,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905
"10","c2_t8_h18","0.5-1","Calanoida",681,1663,0.409500901984366,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905
"11","c2_t8_h18","1-2","Calanoida",133,718,0.185236768802228,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905
"12","c2_t8_h18",">2","Calanoida",15,241,0.0622406639004149,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,"2","C2-T8-H18",3.495869841,-123.0914,36.42905
"13","c2_t9_h19","0.2-0.5","Calanoida",788,1168,0.674657534246575,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,"2","C2-T9-H19",2.811058313,-123.226,36.46062
