"","size_fraction","sample_id","object_annotation_category","dryweight_C_mg_sum_taxa","dryweight_C_ug_sum_taxa","dryweight_C_mg_sum_sample","dryweight_C_ug_sum_sample","sample_conc","potemp2","density2","oxy_sat","Sal2","NO2","nitracline_depth","NO3","fluorescence","hypoxia_depth","chl_max_depth","PO4","SIL","NH4","beam_depth","chl_max","mixedlayerdepths","intergrated_chl","day_night_0_1","distance_from_shore","PAR_1_depth_adj","cycle","Sample_ID_short","PC1","Longitude","Latitude","log10_dryweight_C_ug_m2_taxa","dryweight_C_mg_m2_taxa","log10_dryweight_C_ug_m2_sample","dryweight_C_mg_m2_sample","biomass_prop_taxa"
"1","0.2-0.5","c1_t7_h9","Calanoida",0.125985077573389,125.985077573389,0.541629623556351,541.629623556351,68.7279768570362,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,4.83616346798063,8.65869949579576,6.29458241647663,37.2251082328661,0.232603742657515
"2","0.2-0.5","c1_t7_h9","Chaetognatha",2.01348579550585e-05,0.0201348579550585,0.541629623556351,541.629623556351,57.7163120567376,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,-3.90530273933194,0.00116210974495224,6.29458241647663,31.2608643723517,3.71745877244538e-05
"3","0.2-0.5","c1_t7_h9","Copepoda<Maxillopoda",0.197155645692104,197.155645692104,0.541629623556351,541.629623556351,69.6530947775629,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,5.28399349644471,13.7325008753237,6.29458241647663,37.7261795039062,0.364004546866503
"4","0.2-0.5","c1_t7_h9","Eucalanidae",0.000819371027395763,0.819371027395763,0.541629623556351,541.629623556351,72.145390070922,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,-0.199218272810616,0.0591138423842795,6.29458241647663,39.0760804654396,0.00151278842914048
"5","0.2-0.5","c1_t7_h9","Harpacticoida",0.00701837236860377,7.01837236860377,0.541629623556351,541.629623556351,68.5381205673759,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,1.94853133483064,0.481026051586105,6.29458241647663,37.1222764421676,0.0129578812963017
"6","0.2-0.5","c1_t7_h9","Oikopleuridae",0,0,0.541629623556351,541.629623556351,63.4879432624113,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,-Inf,0,6.29458241647663,34.3869508095868,0
"7","0.2-0.5","c1_t7_h9","Oithonidae",0.204290736349306,204.290736349306,0.541629623556351,541.629623556351,69.4638799974895,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,5.31954415742454,14.1908271943669,6.29458241647663,37.6236951738038,0.377177922817309
"8","0.2-0.5","c1_t7_h9","Ostracoda",0.00275994140123276,2.75994140123276,0.541629623556351,541.629623556351,54.8304964539007,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,1.01520944806626,0.151328957213267,6.29458241647663,29.6978211537341,0.00509562490897549
"9","0.2-0.5","c1_t7_h9","Poecilostomatoida",0.00358034428636554,3.58034428636554,0.541629623556351,541.629623556351,61.3235815602837,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,1.27545896516448,0.219559534858833,6.29458241647663,33.2146683956237,0.00661031843653035
"10","0.2-0.5","c1_t7_h9","darksphere",0,0,0.541629623556351,541.629623556351,72.145390070922,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,-Inf,0,6.29458241647663,39.0760804654396,0
