"","Order","20C_AllPool.1","20C_AllPool.2","20C_AllPool.3","24C_AllPool.1","24C_AllPool.2","24C_AllPool.3","28C_AllPool.1","28C_AllPool.2","28C_AllPool.3","C1.T7.H9_S1.1","C1.T7.H9_S1.2","C1.T8.H10_S1.2","C2.T8.H18_S1.1","C2.T8.H18_S1.2","C3.T6.H25_S1.1","C3.T6.H25_S1.2","C3.T7.H26_S1.1","C3.T7.H26_S1.2","CT1.T1.H28_S1.1","CT1.T1.H28_S1.2","CT1.T2.H29_S1.1","CT1.T2.H29_S1.2","CT1.T3.H30_S1.1","CT1.T3.H30_S1.2","CT1.T4.H31_S1.1","CT1.T4.H31_S1.2","CT1.T5.H32_S1.1","CT1.T5.H32_S1.2","CT1.T6.H33_S1.1","CT1.T6.H33_S1.2","CT1.T7.H34_S1.1","CT1.T7.H34_S1.2","CT1.T8.H35_S1.1","CT1.T8.H35_S1.2","CT2.T1.H36_S1.1","CT2.T1.H36_S1.2","CT2.T4.H39_S1.1","CT2.T4.H39_S1.2","CT2.T8.H43_S1.1","CT2.T8.H43_S1.2","C1.T7.H9_S1.3","C1.T8.H10_S1.3","C2.T8.H18_S1.3","C3.T6.H25_S1.3","C3.T7.H26_S1.3","CT1.T1.H28_S1.3","CT1.T2.H29_S1.3","CT1.T3.H30_S1.3","CT1.T4.H31_S1.3","CT1.T5.H32_S1.3","CT1.T6.H33_S1.3","CT1.T7.H34_S1.3","CT1.T8.H35_S1.3","CT2.T1.H36_S1.3","CT2.T8.H43_S1.3"
"1","Calanoida",123999,107876,95648,60637,73119,72357,45805,54168,47245,842,69681,24795,4571,27015,3709,36088,20217,40709,6603,160087,30112,49292,31187,29550,3454,8145,14390,48580,21098,107074,5426,22820,37623,76232,4205,111287,4397,28864,23792,37660,37364,12759,58290,17872,44196,61769,40315,11393,68308,59820,78683,28869,50484,9990,26873
"2","Cyclopoida",532,364,221,133,136,104,14,34,62,0,545,93,35,119,20,169,415,345,9,494,71,246,190,118,0,0,31,446,42,235,0,6,158,700,115,2027,0,0,34,110,644,52,371,0,180,54,52,22,172,309,48,7,73,101,7
"3","Euphausiacea",11996,7825,6157,3485,5519,4433,2254,3070,5225,68,4585,585,144,539,224,2558,293,561,0,741,634,1045,789,587,89,93,33,282,0,93,208,266,2438,8075,158,4656,263,899,3594,6082,5988,228,967,1072,421,9,442,65,3945,130,37,473,4905,613,7104
"4","Salpida",199,160,155,71,102,98,0,28,86,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,1432,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0
"5","Siphonophorae",514,424,285,144,182,182,44,47,83,0,46,8,17,17,0,25,41,63,0,140,0,0,10,0,0,0,5,12,21,109,0,0,0,190,0,113,83,432,8,0,0,0,0,0,0,0,0,0,0,0,38,0,76,0,0
"6","other",16816,13711,10252,4658,5567,6738,2421,2849,6237,0,152,0,0,7,37,716,706,859,20,1627,113,288,585,431,1887,1344,6,328,877,4136,41,30,59,1103,20,1082,0,21,28,53,441,0,5,0,209,0,121,0,51137,143,566,0,2664,0,2
