"","Order","20C_AllPool.1","20C_AllPool.2","20C_AllPool.3","24C_AllPool.1","24C_AllPool.2","24C_AllPool.3","28C_AllPool.1","28C_AllPool.2","28C_AllPool.3","C1.T7.H9_S2.1","C1.T7.H9_S2.2","C1.T8.H10_S2.1","C1.T8.H10_S2.2","C2.T8.H18_S2.1","C2.T8.H18_S2.2","C2.T9.H19_S2.1","C2.T9.H19_S2.2","C3.T6.H25_S2.1","C3.T6.H25_S2.2","C3.T7.H26_S2.1","C3.T7.H26_S2.2","CT1.T1.H28_S2.1","CT1.T1.H28_S2.2","CT1.T2.H29_S2.1","CT1.T2.H29_S2.2","CT1.T3.H30_S2.1","CT1.T4.H31_S2.2","CT1.T5.H32_S2.1","CT1.T5.H32_S2.2","CT1.T6.H33_S2.1","CT1.T6.H33_S2.2","CT1.T7.H34_S2.1","CT1.T7.H34_S2.2","CT1.T8.H35_S2.1","CT1.T8.H35_S2.2","CT2.T1.H36_S2.1","CT2.T1.H36_S2.2","CT2.T4.H39_S2.1","CT2.T4.H39_S2.2","CT2.T8.H43_S2.1","CT2.T8.H43_S2.2","C1.T7.H9_S2.3","C2.T8.H18_S2.3","C2.T9.H19_S2.3","C3.T6.H25_S2.3","C3.T7.H26_S2.3","CT1.T1.H28_S2.3","CT1.T2.H29_S2.3","CT1.T4.H31_S2.3","CT1.T5.H32_S2.3","CT1.T7.H34_S2.3","CT1.T8.H35_S2.4","CT2.T4.H39_S2.3","CT2.T8.H43_S2.3"
"1","Calanoida",123999,107876,95648,60637,73119,72357,45805,54168,47245,2843,74857,1717,17454,8417,32050,1662,6342,4197,24629,7134,19200,32986,52950,15220,40547,15502,17321,12459,31885,6017,39896,17218,53304,2839,61166,71679,63775,9573,24584,4954,33606,33498,61010,6536,14124,833,46706,25367,323,18941,17700,23659,21078,1154
"2","Cyclopoida",532,364,221,133,136,104,14,34,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,10,0,0,0,0,141,149,0,0,0,0,0,44,0,0,0,0,2,0,0,0,0,0,0
"3","Euphausiacea",11996,7825,6157,3485,5519,4433,2254,3070,5225,0,156,159,577,664,2500,2537,19145,27,170,79,297,231,319,8276,19321,12429,45,89,272,1353,9443,0,322,408,10007,0,530,2899,8372,229,329,0,3597,23613,0,0,42,16438,0,78,23,3305,6595,0
"4","Salpida",199,160,155,71,102,98,0,28,86,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,154,0,38,45,66,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
"5","Siphonophorae",514,424,285,144,182,182,44,47,83,6,112,23,112,65,276,35,25,0,11,0,18,62,82,87,395,11,64,0,0,71,342,27,177,0,90,11,24,0,16,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0
"6","other",406,31,219,0,0,171,0,0,0,0,0,0,0,0,0,0,0,17,46,0,30,0,0,26,165,177,8,0,0,201,645,0,156,0,89,41,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
