"","Order","20C_AllPool.1","20C_AllPool.2","20C_AllPool.3","24C_AllPool.1","24C_AllPool.2","24C_AllPool.3","28C_AllPool.1","28C_AllPool.2","28C_AllPool.3","C1.T7.H9_S3.2","C1.T8.H10_S3.2","C2.T8.H18_S3.1","C2.T8.H18_S3.2","C2.T9.H19_S3.2","C3.T6.H25_S3.1","C3.T7.H26_S3.1","C3.T7.H26_S3.2","CT1.T1.H28_S3.1","CT1.T1.H28_S3.2","CT1.T2.H29_S3.1","CT1.T2.H29_S3.2","CT1.T3.H30_S3.2","CT1.T4.H31_S3.1","CT1.T4.H31_S3.2","CT1.T5.H32_S3.1","CT1.T5.H32_S3.2","CT1.T6.H33_S3.1","CT1.T6.H33_S3.2","CT1.T7.H34_S3.1","CT1.T7.H34_S3.2","CT1.T8.H35_S3.1","CT1.T8.H35_S3.2","CT2.T1.H36_S3.1","CT2.T1.H36_S3.2","CT2.T4.H39_S3.1","CT2.T4.H39_S3.2","CT2.T8.H43_S3.1","CT2.T8.H43_S3.2","C1.T7.H9_S3.3","C1.T8.H10_S3.3","C2.T8.H18_S3.3","C2.T9.H19_S3.3","C3.T7.H26_S3.3","CT1.T1.H28_S3.3","CT1.T4.H31_S3.3","CT1.T5.H32_S3.3","CT1.T6.H33_S3.3","CT1.T7.H34_S3.3","CT2.T1.H36_S3.3","CT2.T4.H39_S3.3","CT2.T8.H43_S3.3"
"1","Calanoida",123999,107876,95648,60637,73119,72357,45805,54168,47245,30411,14541,103,1995,12356,3967,0,121,4278,8803,48149,89364,30944,31,458,5952,10952,1053,5903,6020,22744,1169,13182,3788,102568,12883,117093,5856,40609,8211,2109,10707,11853,0,20738,0,1293,414,10438,19192,45367,19731
"2","Cyclopoida",532,364,221,133,136,104,14,34,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","Euphausiacea",11996,7825,6157,3485,5519,4433,2254,3070,5225,8970,25067,304,6064,14459,287,0,0,323,819,0,91,0,386,1918,158,545,250,804,813,3447,1436,20233,19,1213,389,7413,1609,14565,3535,5972,29364,0,0,4554,66,0,0,1210,22,1276,6188
"4","Salpida",199,160,155,71,102,98,0,28,86,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,111,486,0,28,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","Siphonophorae",514,424,285,144,182,182,44,47,83,3279,289,556,15763,5558,0,0,0,0,0,21,120,0,0,142,0,0,0,0,0,0,0,82,0,72,0,341,11,46,956,0,56373,5428,0,0,0,0,0,0,0,9,0
"6","other",406,31,219,0,0,171,0,0,0,35,14,0,0,2442,0,0,82,0,0,0,4,2893,68,579,0,0,0,92,443,1340,0,140,0,131,889,12972,21,46,0,0,36,0,0,42,0,0,0,247,0,3527,0
