"","20C_Pooled.A1.A3.1","20C_Pooled.A1.A3.2","20C_Pooled.A1.A3.3","24C_Pooled.A1.A3.1","24C_Pooled.A1.A3.2","24C_Pooled.A1.A3.3","28C_Pooled.A1.A3.1","28C_Pooled.A1.A3.2","C1.T7.H9_S1.1","C1.T7.H9_S1.2","C1.T7.H9_S1.3","C1.T8.H10_S1.2","C1.T8.H10_S1.3","C2.T8.H18_S1.1","C2.T8.H18_S1.2","C2.T8.H18_S1.3","C3.T6.H25_S1.1","C3.T6.H25_S1.2","C3.T6.H25_S1.3","C3.T7.H26_S1.1","C3.T7.H26_S1.2","C3.T7.H26_S1.3","Family"
"1",1927,1581,2654,2253,1415,758,363,610,0,1198,666,306,156,74,403,983,1420,11910,7107,7613,16740,14609,"Clausocalanidae"
"2",9565,9477,14714,15430,8883,5799,2997,4123,68,4585,5988,585,228,144,539,967,224,2558,1072,293,561,421,"Euphausiidae"
"3",735,545,1067,907,658,301,88,207,0,410,644,93,52,35,112,371,18,145,0,372,319,180,"Oithonidae"
"4",14332,12469,18508,16315,9491,7329,3169,4912,211,13176,6883,1860,667,504,2303,4873,461,4242,1508,545,955,1359,"Calanidae"
"5",4145,3084,5114,4774,2939,2016,855,1026,80,5350,4932,540,192,414,1586,3129,149,1296,210,1717,2396,1142,"Paracalanidae"
"6",91655,74168,107448,110094,58060,51093,23258,39576,542,47623,23337,21854,11646,3555,22544,49022,1616,17538,8508,9251,18520,24882,"Metridinidae"
"7",383,293,581,634,379,314,125,226,0,341,221,61,39,0,0,18,0,0,0,0,0,88,"Rhincalanidae"
"8",352,231,359,288,103,50,0,23,0,318,165,2,0,0,19,0,21,556,169,691,712,183,"other"
