"","20C_Pooled.B3.B5.1","20C_Pooled.B3.B5.2","20C_Pooled.B3.B5.3","24C_Pooled.B3.B5.1","24C_Pooled.B3.B5.2","24C_Pooled.B3.B5.3","28C_Pooled.B3.B5.1","28C_Pooled.B3.B5.2","28C_Pooled.B3.B5.3","CT1.T1.H28_S1.1","CT1.T1.H28_S1.2","CT1.T1.H28_S1.3","CT1.T2.H29_S1.1","CT1.T2.H29_S1.2","CT1.T2.H29_S1.3","CT1.T3.H30_S1.1","CT1.T3.H30_S1.2","CT1.T3.H30_S1.3","CT1.T4.H31_S1.1","CT1.T4.H31_S1.2","CT1.T4.H31_S1.3","CT1.T5.H32_S1.1","CT1.T5.H32_S1.2","CT1.T5.H32_S1.3","CT1.T6.H33_S1.1","CT1.T6.H33_S1.2","CT1.T6.H33_S1.3","Family"
"1",9799,5967,1450,9977,7430,7444,3481,3722,6718,384,7068,1194,6510,10987,7674,6555,6510,2855,522,891,10161,2409,8150,11472,13531,67309,49924,"Clausocalanidae"
"2",335,237,188,187,157,132,6,19,27,0,10,0,0,0,0,0,0,0,0,0,78,0,24,5,0,44,0,"Eucalanidae"
"3",430,377,80,408,258,289,72,80,141,9,382,54,30,168,52,190,118,22,0,0,135,31,405,309,42,149,36,"Oithonidae"
"4",1438,1134,529,1357,1125,736,252,367,455,0,741,9,634,1045,442,789,587,65,89,93,3945,33,282,130,0,93,37,"Euphausiidae"
"5",8113,5180,2951,7376,5784,5020,2507,2802,4816,381,7869,1172,580,917,342,1879,1710,469,61,238,2917,1407,4734,4560,321,1502,1011,"Calanidae"
"6",2713,2115,754,2338,1877,1524,680,844,1185,121,1861,153,305,691,240,1265,1076,209,109,108,2716,512,2591,2588,1200,4867,1945,"Paracalanidae"
"7",85453,41802,13988,87846,70970,65527,37019,32992,70653,5605,141489,58937,21764,35323,31281,19833,18665,7468,2683,6782,50938,9708,31695,39741,5905,32660,25536,"Metridinidae"
"8",172,99,32,228,190,186,156,87,220,0,106,45,1,0,4,0,0,0,0,0,9,31,101,150,0,0,0,"Rhincalanidae"
"9",446,243,212,425,211,206,9,9,0,0,425,0,57,213,0,312,221,0,4,0,138,0,201,89,207,922,227,"other"
