"","20C_Pooled.C5.C7.1","20C_Pooled.C5.C7.2","20C_Pooled.C5.C7.3","24C_Pooled.C5.C7.1","24C_Pooled.C5.C7.2","24C_Pooled.C5.C7.3","28C_Pooled.C5.C7.1","28C_Pooled.C5.C7.2","28C_Pooled.C5.C7.3","CT1.T7.H34_S1.1","CT1.T7.H34_S1.2","CT1.T7.H34_S1.3","CT1.T8.H35_S1.1","CT1.T8.H35_S1.2","CT1.T8.H35_S1.3","CT2.T1.H36_S1.1","CT2.T1.H36_S1.2","CT2.T1.H36_S1.3","CT2.T4.H39_S1.1","CT2.T4.H39_S1.2","CT2.T8.H43_S1.1","CT2.T8.H43_S1.2","CT2.T8.H43_S1.3","Family"
"1",552,1111,544,1062,587,690,433,485,304,0,48,41,20,62,1022,0,171,29,162,1379,94,124,113,"Rhincalanidae"
"2",331,897,336,697,372,513,329,282,238,192,485,777,553,1370,490,49,1397,53,31,584,1326,2013,984,"Clausocalanidae"
"3",206,456,217,125,108,180,12,19,6,45,6,8,0,42,204,0,94,0,178,466,0,3,0,"Eucalanidae"
"4",5047,9295,5673,6090,4182,6180,2601,2947,1360,208,266,473,2418,8075,4905,158,4656,613,263,899,3594,6082,7104,"Euphausiidae"
"5",39981,89578,38688,70060,40525,47450,32201,36927,25250,1848,7500,8877,2241,5785,13543,1023,24143,1687,1710,11631,1961,3265,1331,"Calanidae"
"6",652,1157,597,745,460,600,193,272,153,261,329,619,208,839,125,581,10550,975,14,57,308,683,231,"Paracalanidae"
"7",16436,36308,15816,24246,15033,20134,10079,12027,6918,3028,14213,18290,34148,66901,33295,2507,73878,7154,903,4950,19852,31193,24094,"Metridinidae"
"8",189,270,169,127,0,160,26,15,0,0,0,0,418,1432,521,0,173,0,0,0,0,0,0,"Salpidae"
"9",427,724,421,266,69,369,10,0,12,36,6,7,217,1004,2179,130,2507,101,0,13,37,113,7,"other"
