"","20C_Pooled.A1.A3.1","20C_Pooled.A1.A3.2","20C_Pooled.A1.A3.3","24C_Pooled.A1.A3.1","24C_Pooled.A1.A3.2","24C_Pooled.A1.A3.3","28C_Pooled.A1.A3.1","28C_Pooled.A1.A3.2","C1.T7.H9_S2.1","C1.T7.H9_S2.2","C1.T7.H9_S2.3","C1.T8.H10_S2.1","C1.T8.H10_S2.2","C2.T8.H18_S2.1","C2.T8.H18_S2.2","C2.T8.H18_S2.3","C2.T9.H19_S2.1","C2.T9.H19_S2.2","C2.T9.H19_S2.3","C3.T6.H25_S2.1","C3.T6.H25_S2.2","C3.T6.H25_S2.3","C3.T7.H26_S2.1","C3.T7.H26_S2.2","C3.T7.H26_S2.3","Family"
"1",1927,1581,2654,2253,1415,758,363,610,0,0,0,0,0,0,28,5347,0,0,0,473,2285,1338,359,1153,0,"Clausocalanidae"
"2",9565,9477,14714,15430,8883,5799,2997,4123,0,156,0,159,577,664,2500,3597,2537,19145,23613,27,170,0,79,297,0,"Euphausiidae"
"3",735,545,1067,907,658,301,88,207,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,"Oithonidae"
"4",14332,12469,18508,16315,9491,7329,3169,4912,163,2536,713,1083,9772,1879,7502,7020,988,4094,4284,480,2731,1012,4470,11356,582,"Calanidae"
"5",4145,3084,5114,4774,2939,2016,855,1026,0,0,0,0,0,0,0,538,0,0,0,7,0,0,0,0,0,"Paracalanidae"
"6",91655,74168,107448,110094,58060,51093,23258,39576,2670,71643,32598,634,6779,6111,23037,44997,522,1444,1490,2744,17206,10388,1016,2869,80,"Metridinidae"
"7",383,293,581,634,379,314,125,226,10,79,29,0,367,13,146,415,0,118,96,0,0,0,0,0,0,"Rhincalanidae"
"8",352,231,359,288,103,50,0,23,0,45,0,0,7,8,36,85,0,143,33,211,664,99,9,47,0,"other"
