"","20C_Pooled.B3.B5.1","20C_Pooled.B3.B5.2","20C_Pooled.B3.B5.3","24C_Pooled.B3.B5.1","24C_Pooled.B3.B5.2","24C_Pooled.B3.B5.3","28C_Pooled.B3.B5.1","28C_Pooled.B3.B5.2","28C_Pooled.B3.B5.3","CT1.T1.H28_S2.1","CT1.T1.H28_S2.2","CT1.T1.H28_S2.3","CT1.T2.H29_S2.1","CT1.T2.H29_S2.2","CT1.T2.H29_S2.3","CT1.T3.H30_S2.1","CT1.T4.H31_S2.2","CT1.T4.H31_S2.3","CT1.T5.H32_S2.1","CT1.T5.H32_S2.2","CT1.T5.H32_S2.3","Family"
"1",9799,5967,1450,9977,7430,7444,3481,3722,6718,171,426,234,163,498,261,318,653,0,19,32,0,"Clausocalanidae"
"2",335,237,188,187,157,132,6,19,27,0,4,0,90,554,45,21,64,0,93,333,66,"Eucalanidae"
"3",430,377,80,408,258,289,72,80,141,0,0,0,0,0,0,0,0,0,0,0,0,"Oithonidae"
"4",1438,1134,529,1357,1125,736,252,367,455,231,319,42,8276,19321,16438,12429,45,0,89,272,78,"Euphausiidae"
"5",8113,5180,2951,7376,5784,5020,2507,2802,4816,3353,5504,3135,277,914,390,7649,2105,0,382,1163,736,"Calanidae"
"6",2713,2115,754,2338,1877,1524,680,844,1185,0,6,0,9,67,0,0,11,0,0,0,0,"Paracalanidae"
"7",85453,41802,13988,87846,70970,65527,37019,32992,70653,28195,45008,42241,12609,32053,22226,7350,12089,323,10580,26884,16700,"Metridinidae"
"8",172,99,32,228,190,186,156,87,220,96,175,215,0,0,0,0,0,0,121,341,166,"Rhincalanidae"
"9",446,243,212,425,211,206,9,9,0,20,50,12,263,1480,79,225,693,0,35,65,0,"other"
