"","20C_Pooled.C5.C7.1","20C_Pooled.C5.C7.2","20C_Pooled.C5.C7.3","24C_Pooled.C5.C7.1","24C_Pooled.C5.C7.2","24C_Pooled.C5.C7.3","28C_Pooled.C5.C7.1","28C_Pooled.C5.C7.2","28C_Pooled.C5.C7.3","CT1.T6.H33_S2.1","CT1.T6.H33_S2.2","CT1.T7.H34_S2.1","CT1.T7.H34_S2.2","CT1.T7.H34_S2.3","CT1.T8.H35_S2.1","CT1.T8.H35_S2.2","CT1.T8.H35_S2.4","CT2.T1.H36_S2.1","CT2.T1.H36_S2.2","CT2.T4.H39_S2.1","CT2.T4.H39_S2.2","CT2.T4.H39_S2.3","CT2.T8.H43_S2.1","CT2.T8.H43_S2.2","CT2.T8.H43_S2.3","Family"
"1",552,1111,544,1062,587,690,433,485,304,0,0,66,252,51,0,374,97,668,558,305,869,521,0,509,12,"Rhincalanidae"
"2",206,456,217,125,108,180,12,19,6,123,271,12,57,0,0,41,0,76,132,1,3,0,11,8,0,"Eucalanidae"
"3",5047,9295,5673,6090,4182,6180,2601,2947,1360,1353,9443,0,322,23,408,10007,3305,0,530,2899,8372,6595,229,329,0,"Euphausiidae"
"4",39981,89578,38688,70060,40525,47450,32201,36927,25250,1954,11577,16704,51658,17497,2327,50992,21011,16483,14695,8827,22473,19765,4042,28282,996,"Calanidae"
"5",652,1157,597,745,460,600,193,272,153,0,0,0,2,0,0,0,0,799,738,0,0,0,0,0,0,"Paracalanidae"
"6",16436,36308,15816,24246,15033,20134,10079,12027,6918,3457,24743,146,404,0,490,7860,2085,51438,45808,89,249,169,882,4453,146,"Metridinidae"
"7",189,270,169,127,0,160,26,15,0,0,0,0,0,0,35,154,18,0,38,45,66,0,0,0,0,"Salpidae"
"8",331,897,336,697,372,513,329,282,238,77,958,0,23,0,0,21,0,123,85,40,144,125,0,85,0,"Clausocalanidae"
"9",427,724,421,266,69,369,10,0,12,464,1257,0,162,0,0,178,19,182,195,0,12,0,0,0,0,"other"
