"","20C_Pooled.A1.A3.1","20C_Pooled.A1.A3.2","20C_Pooled.A1.A3.3","24C_Pooled.A1.A3.1","24C_Pooled.A1.A3.2","24C_Pooled.A1.A3.3","28C_Pooled.A1.A3.1","28C_Pooled.A1.A3.2","C1.T7.H9_S3.2","C1.T7.H9_S3.3","C1.T8.H10_S3.2","C1.T8.H10_S3.3","C2.T8.H18_S3.1","C2.T8.H18_S3.2","C2.T8.H18_S3.3","C2.T9.H19_S3.2","C2.T9.H19_S3.3","C3.T6.H25_S3.1","Family"
"1",383,293,581,634,379,314,125,226,56,13,35,0,0,155,1158,1214,1729,0,"Rhincalanidae"
"2",156,119,210,115,68,37,0,0,73,9,225,0,5,34,339,2236,1430,0,"Eucalanidae"
"3",9565,9477,14714,15430,8883,5799,2997,4123,8970,3535,25067,5972,304,6064,29364,14459,0,287,"Euphausiidae"
"4",735,545,1067,907,658,301,88,207,0,0,0,0,0,0,0,0,0,0,"Oithonidae"
"5",14332,12469,18508,16315,9491,7329,3169,4912,3555,912,820,0,1,40,420,3513,4254,0,"Calanidae"
"6",4145,3084,5114,4774,2939,2016,855,1026,0,0,0,0,0,0,0,35,17,0,"Paracalanidae"
"7",91655,74168,107448,110094,58060,51093,23258,39576,16012,4851,13148,2064,0,182,1199,314,246,3803,"Metridinidae"
"8",1927,1581,2654,2253,1415,758,363,610,0,0,0,0,0,10,48,0,8,0,"Clausocalanidae"
"9",196,112,149,173,35,13,0,23,347,75,14,0,0,150,828,3120,0,73,"other"
