"","20C_Pooled.B3.B5.1","20C_Pooled.B3.B5.2","20C_Pooled.B3.B5.3","24C_Pooled.B3.B5.1","24C_Pooled.B3.B5.2","24C_Pooled.B3.B5.3","28C_Pooled.B3.B5.1","28C_Pooled.B3.B5.2","28C_Pooled.B3.B5.3","C3.T7.H26_S3.1","C3.T7.H26_S3.2","C3.T7.H26_S3.3","CT1.T1.H28_S3.1","CT1.T1.H28_S3.2","CT1.T1.H28_S3.3","CT1.T2.H29_S3.1","CT1.T2.H29_S3.2","CT1.T3.H30_S3.2","CT1.T4.H31_S3.1","CT1.T4.H31_S3.2","CT1.T4.H31_S3.3","CT1.T5.H32_S3.1","CT1.T5.H32_S3.2","CT1.T5.H32_S3.3","Family"
"1",9799,5967,1450,9977,7430,7444,3481,3722,6718,0,0,0,110,188,373,189,656,21,0,34,0,27,76,0,"Clausocalanidae"
"2",335,237,188,187,157,132,6,19,27,0,5,0,11,33,98,0,20,0,0,24,0,34,153,0,"Eucalanidae"
"3",1438,1134,529,1357,1125,736,252,367,455,0,0,0,323,819,4554,0,91,0,386,1918,66,158,545,0,"Euphausiidae"
"4",430,377,80,408,258,289,72,80,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oithonidae"
"5",2713,2115,754,2338,1877,1524,680,844,1185,0,0,0,0,0,51,0,30,0,0,4,0,0,0,0,"Paracalanidae"
"6",85453,41802,13988,87846,70970,65527,37019,32992,70653,0,0,0,3130,6082,14082,47328,85922,14,0,49,0,3127,5703,674,"Metridinidae"
"7",172,99,32,228,190,186,156,87,220,0,0,0,0,14,55,0,0,0,0,0,0,5,29,0,"Rhincalanidae"
"8",8113,5180,2951,7376,5784,5020,2507,2802,4816,0,110,0,705,1716,3934,88,277,30909,0,181,0,0,12,0,"Calanidae"
"9",446,243,212,425,211,206,9,9,0,0,82,0,0,76,669,401,2084,2893,68,636,0,118,389,0,"other"
