"","20C_Pooled.C5.C7.1","20C_Pooled.C5.C7.2","20C_Pooled.C5.C7.3","24C_Pooled.C5.C7.1","24C_Pooled.C5.C7.2","24C_Pooled.C5.C7.3","28C_Pooled.C5.C7.1","28C_Pooled.C5.C7.2","28C_Pooled.C5.C7.3","CT1.T6.H33_S3.1","CT1.T6.H33_S3.2","CT1.T6.H33_S3.3","CT1.T7.H34_S3.1","CT1.T7.H34_S3.2","CT1.T7.H34_S3.3","CT1.T8.H35_S3.1","CT1.T8.H35_S3.2","CT2.T1.H36_S3.1","CT2.T1.H36_S3.2","CT2.T1.H36_S3.3","CT2.T4.H39_S3.1","CT2.T4.H39_S3.2","CT2.T4.H39_S3.3","CT2.T8.H43_S3.1","CT2.T8.H43_S3.2","CT2.T8.H43_S3.3","Family"
"1",552,1111,544,1062,587,690,433,485,304,0,7,0,54,308,80,0,34,0,1148,197,1147,11677,4047,428,2910,1154,"Rhincalanidae"
"2",206,456,217,125,108,180,12,19,6,0,0,0,6,75,0,12,56,53,472,4,21,1246,23,31,92,3,"Eucalanidae"
"3",5047,9295,5673,6090,4182,6180,2601,2947,1360,250,804,0,813,3444,1210,1436,20233,19,1213,22,389,7413,1276,1609,14565,6188,"Euphausiidae"
"4",39981,89578,38688,70060,40525,47450,32201,36927,25250,100,397,0,5860,21753,10226,348,3116,857,22297,3165,10972,93517,39108,5051,35369,18017,"Calanidae"
"5",652,1157,597,745,460,600,193,272,153,0,0,0,0,0,0,0,19,0,3,0,0,0,0,0,0,0,"Paracalanidae"
"6",16436,36308,15816,24246,15033,20134,10079,12027,6918,62,151,0,0,0,0,666,7702,2731,75147,15411,0,0,175,0,17,43,"Metridinidae"
"7",189,270,169,127,0,160,26,15,0,0,5,0,0,0,0,111,486,0,28,0,0,128,0,0,0,0,"Salpidae"
"8",331,897,336,697,372,513,329,282,238,0,0,0,0,3,0,0,64,0,0,0,0,0,0,0,4,0,"Clausocalanidae"
"9",427,724,421,266,69,369,10,0,12,891,5440,414,443,1340,247,0,165,0,131,0,889,13034,3527,21,46,0,"other"
