"","24C_Pooled.C5.C7.1","24C_Pooled.C5.C7.2","28C_Pooled.C5.C7.1","28C_Pooled.C5.C7.2","28C_Pooled.C5.C7.3","CT1.T6.H33_S2.1","CT1.T6.H33_S2.2","CT1.T7.H34_S2.1","CT1.T7.H34_S2.2","CT1.T7.H34_S2.3","CT1.T8.H35_S2.1","CT1.T8.H35_S2.2","CT1.T8.H35_S2.3","CT2.T1.H36_S2.1","CT2.T1.H36_S2.2","CT2.T4.H39_S2.1","CT2.T4.H39_S2.2","CT2.T4.H39_S2.3","CT2.T8.H43_S2.1","CT2.T8.H43_S2.2","CT2.T8.H43_S2.3","Genus"
"1",3664,1830,8834,10617,7084,33,292,9088,18151,7121,343,10692,4243,8202,5746,8258,16170,10768,2617,18737,1273,"Calanus"
"2",55,0,245,238,145,45,2159,679,2753,128,27,652,74,6625,6398,303,916,189,31,105,0,"Eucalanus"
"3",316,131,639,912,445,26,129,375,836,58,414,7336,2148,13897,5854,1457,2543,965,548,1249,26,"Euphausia"
"4",40,15,54,86,46,862,4310,133,725,29,92,1376,79,4466,2788,551,1045,210,356,744,13,"other"
