"","28C_Pooled.B3.B5.1","28C_Pooled.B3.B5.3","C3.T7.H26_S3.1","C3.T7.H26_S3.2","CT1.T1.H28_S3.1","CT1.T1.H28_S3.2","CT1.T1.H28_S3.3","CT1.T2.H29_S3.1","CT1.T2.H29_S3.2","CT1.T3.H30_S3.2","CT1.T4.H31_S3.1","CT1.T4.H31_S3.2","CT1.T4.H31_S3.3","CT1.T5.H32_S3.1","CT1.T5.H32_S3.2","CT1.T5.H32_S3.3","Genus"
"1",20,16,9,49,103,179,15,0,0,0,86,195,0,0,0,0,"Calanus"
"2",0,13,408,1258,323,259,216,209,398,0,1756,1166,165,900,707,12,"Candacia"
"3",292,184,2129,7751,70,667,188,13,42,0,424,1172,90,2786,5379,601,"Eucalanus"
"4",464,447,184,966,10502,18027,6812,225,886,79,1473,2689,216,10691,2970,342,"other"
