"","24C_Pooled.C5.C7.1","24C_Pooled.C5.C7.2","28C_Pooled.C5.C7.1","28C_Pooled.C5.C7.2","28C_Pooled.C5.C7.3","CT1.T6.H33_S3.1","CT1.T6.H33_S3.2","CT1.T6.H33_S3.3","CT1.T7.H34_S3.1","CT1.T7.H34_S3.2","CT1.T7.H34_S3.3","CT1.T8.H35_S3.1","CT1.T8.H35_S3.2","CT2.T1.H36_S3.1","CT2.T1.H36_S3.2","CT2.T1.H36_S3.3","CT2.T4.H39_S3.1","CT2.T4.H39_S3.2","CT2.T4.H39_S3.3","CT2.T8.H43_S3.1","CT2.T8.H43_S3.2","CT2.T8.H43_S3.3","Genus"
"1",3664,1830,8834,10617,7084,0,7,0,764,3550,490,130,2176,708,4639,1547,11442,3223,5843,2130,8029,7293,"Calanus"
"2",316,131,639,912,445,23,122,0,236,1225,75,1999,20777,22,102,0,0,0,0,1279,2714,788,"Euphausia"
"3",95,15,299,324,191,53,398,0,1039,4990,492,357,5446,1214,10917,2666,3658,1394,1855,731,3915,1155,"other"
