"","Hash","20C_AllPool.1","20C_AllPool.2","20C_AllPool.3","24C_AllPool.1","24C_AllPool.2","24C_AllPool.3","28C_AllPool.1","28C_AllPool.2","28C_AllPool.3","C1.T7.H9_S1.1","C1.T7.H9_S1.2","C1.T8.H10_S1.2","C2.T8.H18_S1.1","C2.T8.H18_S1.2","C3.T6.H25_S1.1","C3.T6.H25_S1.2","C3.T7.H26_S1.1","C3.T7.H26_S1.2","CT1.T1.H28_S1.1","CT1.T1.H28_S1.2","CT1.T2.H29_S1.1","CT1.T2.H29_S1.2","CT1.T3.H30_S1.1","CT1.T3.H30_S1.2","CT1.T4.H31_S1.1","CT1.T4.H31_S1.2","CT1.T5.H32_S1.1","CT1.T5.H32_S1.2","CT1.T6.H33_S1.1","CT1.T6.H33_S1.2","CT1.T7.H34_S1.1","CT1.T7.H34_S1.2","CT1.T8.H35_S1.1","CT1.T8.H35_S1.2","CT2.T1.H36_S1.1","CT2.T1.H36_S1.2","CT2.T4.H39_S1.1","CT2.T4.H39_S1.2","CT2.T8.H43_S1.1","CT2.T8.H43_S1.2","C1.T7.H9_S1.3","C1.T8.H10_S1.3","C2.T8.H18_S1.3","C3.T6.H25_S1.3","C3.T7.H26_S1.3","CT1.T1.H28_S1.3","CT1.T2.H29_S1.3","CT1.T3.H30_S1.3","CT1.T4.H31_S1.3","CT1.T5.H32_S1.3","CT1.T6.H33_S1.3","CT1.T7.H34_S1.3","CT1.T8.H35_S1.3","CT2.T1.H36_S1.3","CT2.T8.H43_S1.3"
"1","0de53510347e58dabda2dc43270f04ad3ea2da5c",2787,2431,2014,1506,1555,1756,1008,1027,1143,0,1198,306,74,403,1420,11910,7613,16740,384,7068,6510,10987,6555,6510,522,891,2409,8150,13531,67309,192,485,553,1370,49,1397,31,584,1326,2013,666,156,983,7107,14609,1194,7674,2855,10161,11472,49924,777,490,53,984
"2","1784e869dc2724619a035c17ab1fff64ceb125f7",730,633,546,413,500,516,318,346,321,0,341,61,0,0,0,0,0,0,0,106,1,0,0,0,0,0,31,101,0,0,0,48,20,62,0,171,162,1379,94,124,221,39,18,0,88,45,4,0,9,150,0,41,1022,29,113
"3","247f09ccc8ae0ecc2da039900610e5494db93abe",454,312,281,89,84,92,19,16,33,0,90,0,0,5,0,0,22,14,0,10,0,0,0,0,0,0,0,24,0,44,45,6,0,42,0,94,178,466,0,3,99,0,0,0,11,0,0,0,78,5,0,8,204,0,0
"4","2f9a39c8d8b69f7eedcd3582326b652370ce2ab1",11996,7825,6157,3485,5519,4433,2254,3070,5225,68,4585,585,144,539,224,2558,293,561,0,741,634,1045,789,587,89,93,33,282,0,93,208,266,2418,8075,158,4656,263,899,3594,6082,5988,228,967,1072,421,9,442,65,3945,130,37,473,4905,613,7104
"5","388725f240f778bbad66a1a652b752a88fd3956a",481,364,221,133,136,104,14,34,62,0,410,93,35,112,18,145,372,319,9,382,30,168,190,118,0,0,31,405,42,149,0,0,75,437,115,1929,0,0,22,30,644,52,371,0,180,54,52,22,135,309,36,0,73,101,0
"6","50ae18a387ee0c27a601b2de29233b88891665e2",54825,47483,41869,26088,31441,31601,20107,24184,20106,211,13176,1860,504,2303,461,4242,545,955,381,7869,580,917,1879,1710,61,238,1407,4734,321,1502,1848,7500,2241,5785,1023,24143,1710,11631,1961,3265,6883,667,4873,1508,1359,1172,342,469,2917,4560,1011,8877,13543,1687,1331
"7","961cd5ce154310c7fd54468560aca8d35041c8c7",2667,2377,2005,1065,1322,1274,618,592,1013,80,5350,540,414,1586,149,1296,1717,2396,121,1861,305,691,1265,1076,109,108,512,2591,1200,4867,261,329,208,839,581,10550,14,57,308,683,4932,192,3129,210,1142,153,240,209,2716,2588,1945,619,125,975,231
"8","b0c15e6164ee940205efe0f1e1a0a0c19435ec9f",59721,52311,47020,30296,36763,35862,23015,27240,23665,542,47623,21854,3555,22544,1616,17538,9251,18520,5605,141489,21764,35323,19833,18665,2683,6782,9708,31695,5905,32660,3028,14213,34148,66901,2507,73878,903,4950,19852,31193,23337,11646,49022,8508,24882,58937,31281,7468,50938,39741,25536,18290,33295,7154,24094
"9","dd7072b661c5b53f5177a820ab2c1ca431c1df7b",199,160,155,71,102,98,0,28,86,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,1432,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0
"10","other",572,116,252,0,0,171,0,0,6,0,216,2,0,14,21,556,669,698,0,425,57,213,312,221,4,0,0,201,207,922,36,6,142,567,15,578,0,13,15,83,66,0,0,169,172,0,0,0,138,89,227,7,2106,0,7
