"","20C_AllPool.1","20C_AllPool.2","20C_AllPool.3","24C_AllPool.1","24C_AllPool.2","24C_AllPool.3","28C_AllPool.1","28C_AllPool.2","28C_AllPool.3","C1.T7.H9_S1.1","C1.T7.H9_S1.2","C1.T8.H10_S1.2","C2.T8.H18_S1.1","C2.T8.H18_S1.2","C3.T6.H25_S1.1","C3.T6.H25_S1.2","C3.T7.H26_S1.1","C3.T7.H26_S1.2","CT1.T1.H28_S1.1","CT1.T1.H28_S1.2","CT1.T2.H29_S1.1","CT1.T2.H29_S1.2","CT1.T3.H30_S1.1","CT1.T3.H30_S1.2","CT1.T4.H31_S1.1","CT1.T4.H31_S1.2","CT1.T5.H32_S1.1","CT1.T5.H32_S1.2","CT1.T6.H33_S1.1","CT1.T6.H33_S1.2","CT1.T7.H34_S1.1","CT1.T7.H34_S1.2","CT1.T8.H35_S1.1","CT1.T8.H35_S1.2","CT2.T1.H36_S1.1","CT2.T1.H36_S1.2","CT2.T4.H39_S1.1","CT2.T4.H39_S1.2","CT2.T8.H43_S1.1","CT2.T8.H43_S1.2","C1.T7.H9_S1.3","C1.T8.H10_S1.3","C2.T8.H18_S1.3","C3.T6.H25_S1.3","C3.T7.H26_S1.3","CT1.T1.H28_S1.3","CT1.T2.H29_S1.3","CT1.T3.H30_S1.3","CT1.T4.H31_S1.3","CT1.T5.H32_S1.3","CT1.T6.H33_S1.3","CT1.T7.H34_S1.3","CT1.T8.H35_S1.3","CT2.T1.H36_S1.3","CT2.T8.H43_S1.3"
"Pleuromamma.0260bfbe825d95aca7b54a0909f97b59dc580e78",249,203,196,137,131,132,63,72,78,0,207,119,31,144,72,769,254,457,102,602,556,871,0,0,0,0,0,76,0,0,0,0,210,424,54,440,0,0,493,836,124,45,293,325,374,104,514,0,437,0,0,0,80,71,346
"Metridia.10c3d1c8405b910ef842f394542a5580dc7e9010",225,229,186,173,198,187,128,173,161,21,1428,382,68,658,0,115,123,583,38,608,228,239,259,187,27,49,287,662,45,370,46,235,196,300,56,1808,0,0,208,319,709,209,1305,104,486,206,236,99,467,696,278,201,177,279,255
"Rhincalanus.1784e869dc2724619a035c17ab1fff64ceb125f7",252,193,141,129,125,123,52,52,75,0,65,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,7,29,0,0,0,0,0,15,0,57,102,592,11,22,26,0,0,0,0,0,0,0,0,16,0,0,565,0,0
"Clausocalanus furcatus.1a08bb6d37d7924e5dab4c0408f64896eacb991a",615,515,401,314,238,330,90,161,158,0,165,58,51,0,346,2171,1995,4333,228,2079,1145,2189,2003,1963,217,332,1250,3854,702,2945,78,111,200,462,28,457,0,0,143,216,145,0,168,1012,3079,216,1400,625,2812,3538,2279,0,105,15,0
"Rhincalanus.1c13e9ef7e8cb97448c9556c5cae61a9ab171c33",186,154,124,74,126,112,82,94,71,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,30,0,265,0,0,14,0,0,0,0,0,0,0,0,0,0,0,232,0,0
"Pleuromamma.1e823715b95b2e76d7b69608b26072704c7c2ef1",167,153,177,93,102,122,51,68,61,0,60,12,9,16,0,24,0,20,5,33,24,24,0,0,0,0,0,14,0,0,0,0,25,59,16,154,0,0,84,93,38,8,41,18,24,10,18,0,13,0,0,0,12,13,52
"Metridia pacifica.21ed13fe3ace8060314f604c98eb7b593d0e6ba2",3110,2716,2621,2197,2831,2663,2044,2270,2136,0,2882,1009,0,1046,0,980,529,1597,0,4293,1650,1871,773,761,0,301,995,2847,260,2176,159,1145,1513,2064,0,2920,0,38,1127,1520,1531,791,2562,731,2043,3654,2715,298,2358,4567,2908,1858,2232,502,1800
"Eucalanus californicus.247f09ccc8ae0ecc2da039900610e5494db93abe",416,312,281,89,84,92,19,16,33,0,90,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,24,0,0,45,6,0,42,0,94,178,456,0,3,99,0,0,0,11,0,0,0,78,5,0,8,204,0,0
"Metridia pacifica.2cfd457adc6936d89195dd4765ae81286f8b0ed5",3661,3512,3670,2902,3565,3393,2898,3593,2825,52,2688,1006,82,900,0,69,0,111,79,2233,388,389,396,364,0,102,544,1427,0,241,130,1669,1248,1743,76,3285,0,43,790,1029,1474,617,2105,0,560,1842,638,193,565,2802,380,2616,1780,613,1316
".2f9a39c8d8b69f7eedcd3582326b652370ce2ab1",8848,5942,4818,2716,3816,3497,1766,2273,4127,68,3420,538,144,539,155,1124,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,711,2299,158,2775,0,0,3226,5177,4534,228,967,436,0,0,0,0,0,0,0,191,1094,449,6217
"Calanus helgolandicus.341d37f9958a54163d7987e0dc5bb17818c5c7d8",313,287,312,284,288,309,294,318,256,0,110,0,0,0,0,0,0,0,0,27,1,0,0,0,0,0,17,37,0,2,0,59,0,14,0,86,31,439,19,37,63,0,0,0,11,0,0,0,0,59,0,111,173,0,27
"Metridia pacifica.3855bfab8b2afdb2b740530c990e9a2535c5a15b",10699,9996,9059,6637,7841,7838,4882,5759,4685,81,6218,2054,317,2082,0,188,0,271,312,6406,353,613,612,520,0,143,842,2529,0,322,566,2756,2678,4832,342,10339,0,45,1624,2384,3166,1167,4829,80,550,3363,582,201,1147,3093,0,3387,3397,1014,1962
"Oithona similis.388725f240f778bbad66a1a652b752a88fd3956a",371,296,221,82,136,104,14,34,62,0,252,47,35,63,18,77,107,111,9,209,30,116,97,82,0,0,24,202,42,110,0,0,34,270,115,1532,0,0,22,30,242,0,105,0,0,0,7,0,135,46,36,0,0,0,0
".3907c0c3540893fea852cf1e2e15ee876e097dc1",2365,1584,1339,755,1074,936,488,570,1098,0,520,0,0,0,0,805,293,384,0,244,634,1045,789,587,89,93,33,282,0,93,208,266,1698,5625,0,1508,263,899,0,0,699,0,0,343,322,0,376,65,3866,130,37,282,2731,164,0
"Metridia pacifica.3a4660f8928b0bba5379764b63c8f98ae30a1d3b",780,718,589,426,524,507,347,439,331,0,636,0,0,0,115,1764,645,1429,0,1653,1743,2747,2273,2378,0,220,176,606,0,202,0,0,519,893,0,819,14,62,954,1560,0,0,0,573,2067,748,2187,548,1278,564,0,0,429,0,1068
".3b46a0689c4dc296a5046eb3cfb003a0ca04e7fe",81,81,67,52,84,70,48,60,72,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,51,0,0,0,73,39,54,0,55,0,51,9,0,121,0,0,0,109,0,0,0,0,67,0,65,76,15,9
"Calanus helgolandicus.50ae18a387ee0c27a601b2de29233b88891665e2",29474,24291,20157,10396,12520,12766,6834,8401,7270,58,3354,179,164,319,0,0,0,0,54,1240,14,40,0,0,16,14,46,239,142,355,779,2011,168,1145,486,8809,686,3289,212,459,1628,46,547,0,45,28,0,0,398,134,70,1936,8992,313,65
".5153fd153d032ca08987dc412a9c67b6794b21bf",594,531,369,195,201,216,93,72,86,0,234,26,0,8,0,0,0,0,0,102,0,4,0,0,0,0,31,148,0,0,21,0,0,63,11,238,203,1070,64,106,128,0,0,0,0,0,0,0,0,90,0,0,773,0,0
".562a6c89616b1cf51f15caa15b0e5a565dfe0427",224,172,173,150,135,175,70,64,124,0,119,0,0,11,0,12,0,26,0,49,32,33,107,113,0,0,21,75,0,1,0,0,22,55,0,58,166,1354,5,21,56,0,0,0,49,0,14,38,0,84,0,0,106,0,0
".58aec46ab4910cf08bbfda67e8aa7321828ce906",162,148,141,126,148,146,84,112,122,0,86,0,0,0,0,0,0,0,0,20,0,0,39,18,0,0,0,17,0,0,0,6,0,24,0,38,45,641,0,0,54,0,0,0,0,0,0,0,0,17,0,0,60,0,0
"Calanus.5c28fb044703f8d7dc9a17c20a178f0e34feb322",4192,3856,3915,2841,3648,3624,2827,3521,2836,58,3314,922,107,1039,0,0,0,0,108,2220,99,115,0,0,0,40,170,503,0,105,238,1819,1186,1931,106,4532,0,254,824,1236,1448,354,2146,0,246,686,120,0,300,547,171,2016,1219,560,724
"Paracalanus parvus.5d9ee140b17e218e06fffae434d6dad14ebb91db",194,192,170,127,130,162,100,98,170,18,1270,273,54,586,11,185,98,627,36,581,144,190,341,332,19,28,158,797,35,329,45,147,119,265,56,1735,0,0,124,237,850,123,907,109,402,120,149,109,361,875,374,158,82,248,119
