"","20C_AllPool.1","20C_AllPool.2","20C_AllPool.3","24C_AllPool.1","24C_AllPool.2","24C_AllPool.3","28C_AllPool.1","28C_AllPool.2","28C_AllPool.3","C1.T7.H9_S2.1","C1.T7.H9_S2.2","C1.T8.H10_S2.1","C1.T8.H10_S2.2","C2.T8.H18_S2.1","C2.T8.H18_S2.2","C2.T9.H19_S2.1","C2.T9.H19_S2.2","C3.T6.H25_S2.1","C3.T6.H25_S2.2","C3.T7.H26_S2.1","C3.T7.H26_S2.2","CT1.T1.H28_S2.1","CT1.T1.H28_S2.2","CT1.T2.H29_S2.1","CT1.T2.H29_S2.2","CT1.T3.H30_S2.1","CT1.T4.H31_S2.2","CT1.T5.H32_S2.1","CT1.T5.H32_S2.2","CT1.T6.H33_S2.1","CT1.T6.H33_S2.2","CT1.T7.H34_S2.1","CT1.T7.H34_S2.2","CT1.T8.H35_S2.1","CT1.T8.H35_S2.2","CT2.T1.H36_S2.1","CT2.T1.H36_S2.2","CT2.T4.H39_S2.1","CT2.T4.H39_S2.2","CT2.T8.H43_S2.1","CT2.T8.H43_S2.2","C1.T7.H9_S2.3","C2.T8.H18_S2.3","C2.T9.H19_S2.3","C3.T6.H25_S2.3","C3.T7.H26_S2.3","CT1.T1.H28_S2.3","CT1.T2.H29_S2.3","CT1.T4.H31_S2.3","CT1.T5.H32_S2.3","CT1.T7.H34_S2.3","CT1.T8.H35_S2.4","CT2.T4.H39_S2.3","CT2.T8.H43_S2.3"
"2cfd457adc6936d89195dd4765ae81286f8b0ed5",3661,3512,3670,2902,3565,3393,2898,3593,2825,65,1317,74,713,401,1444,38,202,0,112,0,58,1127,1826,126,183,194,420,537,938,94,1188,11,12,35,614,4181,2956,15,47,37,406,792,2985,315,130,0,2426,355,0,982,0,412,44,0
"3855bfab8b2afdb2b740530c990e9a2535c5a15b",10699,9996,9059,6637,7841,7838,4882,5759,4685,167,3594,167,1428,1002,4029,99,253,0,169,23,62,2895,4523,211,423,160,776,564,1378,370,2953,0,95,170,2188,8265,7383,0,39,280,1143,1974,4378,188,116,0,4837,345,0,1184,0,323,0,0
"50ae18a387ee0c27a601b2de29233b88891665e2",29474,24291,20157,10396,12520,12766,6834,8401,7270,0,163,619,4299,605,2062,551,1789,0,0,0,0,492,824,0,2,0,295,11,45,644,2486,15181,47764,1740,36637,3475,3858,6792,17470,3152,20057,19,780,1493,0,0,168,0,0,39,15724,13411,14051,996
"6e6b2ae850506cc0ea7baa4492214e7987501560",13679,12347,11543,8478,10404,10097,6754,7928,6465,90,688,323,2607,750,2849,321,1235,0,0,0,0,1133,1664,0,10,0,538,85,238,454,2775,845,1926,483,9191,5146,4972,1582,3872,678,4655,131,2088,1767,0,0,755,0,0,209,1216,5379,4483,0
"b0c15e6164ee940205efe0f1e1a0a0c19435ec9f",29592,24827,21245,11104,13597,13425,7261,8752,7702,2417,60429,292,1827,3552,12831,284,396,652,3376,178,508,18911,30899,5507,15078,3751,6813,6364,17879,2189,11668,0,40,164,1650,25186,24695,0,20,226,627,25454,19076,281,1635,0,23850,7880,323,8993,0,179,0,0
"bb43537ab7d266d059e40deb9e1f8536790adc35",470,368,333,207,216,209,85,98,114,0,151,0,67,117,374,62,127,104,259,247,740,346,474,491,1679,0,533,112,320,87,312,0,4,0,213,203,246,30,107,0,13,0,613,138,155,0,201,593,0,105,0,0,20,0
"e199318c40876066960330bd9ea208fb7639a760",4324,3835,3851,2978,3691,3589,2774,3295,2768,0,412,70,1136,284,1082,57,280,0,44,0,14,497,898,44,89,51,245,76,177,107,1043,133,252,103,2323,2744,2256,74,127,196,1509,85,951,264,0,0,561,0,0,170,0,948,83,146
"ff62c6fc3f5f5a03af66155247b74210ad634523",189,163,183,97,173,104,88,113,121,0,0,0,31,12,32,0,0,0,74,62,208,0,13,74,140,35,86,174,483,24,279,8,20,10,62,400,238,7,10,9,12,0,205,9,37,0,0,99,0,260,7,23,9,0
"Other",61968,51021,42677,26329,32618,32491,18962,22257,26988,110,8421,354,6047,2423,10123,2822,21233,3565,21382,6917,18836,8354,12799,21070,57496,32601,16259,4625,10739,4020,28594,4868,18555,586,18683,22286,17989,4038,11412,605,5513,5043,33637,25694,12051,833,14106,37403,100,7077,3389,6307,8983,12
