"","24C_AllPool.1","24C_AllPool.2","24C_AllPool.3","28C_AllPool.1","28C_AllPool.2","28C_AllPool.3","C1.T7.H9_S1.2","C1.T8.H10_S1.2","C2.T8.H18_S1.1","C2.T8.H18_S1.2","C3.T6.H25_S1.1","C3.T6.H25_S1.2","C3.T7.H26_S1.1","C3.T7.H26_S1.2","CT1.T1.H28_S1.1","CT1.T1.H28_S1.2","CT1.T2.H29_S1.1","CT1.T2.H29_S1.2","CT1.T3.H30_S1.1","CT1.T3.H30_S1.2","CT1.T5.H32_S1.1","CT1.T5.H32_S1.2","CT1.T6.H33_S1.1","CT1.T6.H33_S1.2","CT1.T7.H34_S1.1","CT1.T7.H34_S1.2","CT1.T8.H35_S1.1","CT1.T8.H35_S1.2","CT2.T1.H36_S1.1","CT2.T1.H36_S1.2","CT2.T4.H39_S1.1","CT2.T4.H39_S1.2","CT2.T8.H43_S1.1","CT2.T8.H43_S1.2","C1.T8.H10_S1.3","C2.T8.H18_S1.3","C3.T6.H25_S1.3","C3.T7.H26_S1.3","CT1.T1.H28_S1.3","CT1.T2.H29_S1.3","CT1.T3.H30_S1.3","CT1.T5.H32_S1.3","CT1.T6.H33_S1.3","CT1.T7.H34_S1.3","CT1.T8.H35_S1.4","CT2.T8.H43_S1.3"
"Calanus pacificus.0c5fa17f7ecf209f6fd088aa6fd53eb627bafcf0",527,306,305,1549,1727,3228,599,242,0,199,0,0,0,0,0,85,0,0,0,0,0,0,0,0,188,246,89,115,20,0,126,1930,113,0,47,301,0,65,32,0,0,0,0,448,384,51
"Calanus pacificus.5a833e0a478a012b2b934b19b76eb311d63cf891",162,94,76,472,423,707,138,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0
"Ctenocalanus vanus.7df189e993f359afe2e5bcaebc5218a2a5b5b64e",71,41,37,107,94,194,4326,1004,116,689,38,421,587,1774,154,891,2921,2939,7264,8041,286,2348,212,1089,532,323,87,165,0,112,0,10,338,501,156,993,56,120,161,935,1659,235,335,796,20,167
"Calanus pacificus.add60dfdaa81b55c808fc154caf15ac941b0ca2a",252,138,133,604,665,1228,369,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,156,0,149,0,0,0,0,0,0,0,0,0,0,115,0
"Euphausia pacifica.c240b5f38c73bcdef8ba7aea1f95273b2d40e3e5",303,207,176,1022,1114,2898,13542,6173,930,7899,6,26,0,0,19,75,0,8,0,0,0,9,0,11,120,30,358,452,1533,8499,73,347,24858,20891,1894,14600,0,26,0,0,0,0,0,66,35,27820
"Rosacea cymbiformis.c3db1f4fb87f52065f108aea13bad38e2d74d8fa",39,26,19,45,63,211,68,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,62,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0
"Calanus pacificus.f736c21058cc8ce107275dac622fe3b316a557a2",366,165,152,741,831,1412,553,172,29,54,0,0,0,0,0,21,7,3,0,0,0,0,0,0,94,105,0,0,0,52,60,814,56,60,0,0,0,0,0,0,0,0,0,185,238,0
"Other",289,112,14,498,653,2149,38987,7412,393,3882,568,11578,9687,19860,1190,6044,10488,10958,24661,17794,1940,9987,637,4388,1400,1184,3045,6075,220,1494,1709,16838,3547,3959,2001,4855,1121,3713,741,3978,3371,1158,913,1866,2014,2585
