"","Kingdom","Phylum","Subphylum","Class","Subclass","Superorder","Order","Family"
"other","other","other","other","other","other","other","other","other"
"09f0f81e918be13468041d213bbcc3701965c080","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Augaptilidae"
"0de53510347e58dabda2dc43270f04ad3ea2da5c","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Clausocalanidae"
"114d9a26e85197775de9b4d539b22900e02bb33c","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Scolecitrichidae"
"1784e869dc2724619a035c17ab1fff64ceb125f7","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Rhincalanidae"
"1bdf1a7b4ee7335250f89feea39e250e1c116b19","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Sergestidae"
"1ce2573fce4903ef0c76ab1bd9b769f1d771fc19","Animalia","Cnidaria","Subphylum","Hydrozoa","Trachylinae","Superorder","Trachymedusae","Rhopalonematidae"
"215f7e73ed8b068882c25a034e2d44b152fd76c4","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Lucicutiidae"
"247f09ccc8ae0ecc2da039900610e5494db93abe","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida","Eucalanidae"
"249be3a3e22c631bbde71a9929099eff0c45dd3c","Animalia","Arthropoda","Crustacea","Branchiopoda","Diplostraca","Cladocera","Onychopoda","Cercopagididae"
"2a24470d9f6f016d43a270ded06f52d73df93b2b","Animalia","Arthropoda","Crustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Oncaeidae"
"2f9a39c8d8b69f7eedcd3582326b652370ce2ab1","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","Euphausiidae"
