"","Phylum","Class","Order","Family","Genus","Species"
"other","other","other","other","other","other","other"
"044bf9f76c6c7687251d1d5b72feb4028789aa66",NA,"Polycystinea","Collodaria","Sphaerozoidae",NA,NA
"098d78cfe544645c4b7a49321108101f9fd1ca95","Arthropoda","Hexanauplia","Calanoida","Lucicutiidae",NA,NA
"0de53510347e58dabda2dc43270f04ad3ea2da5c","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae",NA,NA
"145c40ee1b975868f1b6404fecadd3bf29e1941e","Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae",NA,NA
"1bdf1a7b4ee7335250f89feea39e250e1c116b19","Arthropoda","Malacostraca","Decapoda","Sergestidae",NA,NA
"247f09ccc8ae0ecc2da039900610e5494db93abe","Arthropoda","Hexanauplia","Calanoida","Eucalanidae",NA,NA
"252a3ed1b01084760748a0520b068eae40c1a5ff","Mollusca","Bivalvia","Myida","Xylophagaidae",NA,NA
"2a24470d9f6f016d43a270ded06f52d73df93b2b","Arthropoda","Hexanauplia","Poecilostomatoida","Oncaeidae",NA,NA
"388725f240f778bbad66a1a652b752a88fd3956a","Arthropoda","Hexanauplia","Cyclopoida","Oithonidae",NA,NA
"3a4660f8928b0bba5379764b63c8f98ae30a1d3b","Arthropoda","Hexanauplia","Calanoida","Metridinidae",NA,NA
"3c32d58513825484c47705b7d424175ab81ca09e","Chordata","Thaliacea","Doliolida","Doliolidae",NA,NA
"40f7b4eaf53b5bd7e72d4267bc9f0894652f0d60",NA,"Polycystinea","Collodaria","Collophidiidae",NA,NA
"48d5b3078564960ce18b07d84f44dfef2c207846","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae",NA,NA
"4dcfff0efd6d83fa6661ebf9b5fcd48cb74331d6","Annelida","Polychaeta",NA,"Chaetopteridae",NA,NA
"4e233f44ee25f27173c25778e6fb5e25210296bf","Mollusca","Gastropoda","Pteropoda","Cymbuliidae",NA,NA
"50ae18a387ee0c27a601b2de29233b88891665e2","Arthropoda","Hexanauplia","Calanoida","Calanidae",NA,NA
"686fd8b59c6f87b27fe6a21b366a0e4b838135e1","Arthropoda","Hexanauplia","Calanoida","Candaciidae",NA,NA
"6fa145cf354791b6a2fb07ea5364b6f760d72b72","Arthropoda","Hexanauplia","Poecilostomatoida","Corycaeidae",NA,NA
"856adbbd6780d096aa923a18481a9884b70edf25","Chordata","Thaliacea","Pyrosomata","Pyrosomatidae",NA,NA
"8621efe7a8640bc1c6ee9a6853dc555b10b9601f","Arthropoda","Hexanauplia","Calanoida","Calocalanidae",NA,NA
"953f575003c1e038640b89d2ec04ddae519ec438","Arthropoda","Hexanauplia","Calanoida","Acartiidae",NA,NA
"961cd5ce154310c7fd54468560aca8d35041c8c7","Arthropoda","Hexanauplia","Calanoida","Paracalanidae",NA,NA
"a192d8f4e2164c6c965a8d1dcc680958fb791c45","Annelida","Polychaeta","Phyllodocida","Tomopteridae",NA,NA
"aeab2d4b74278abfd4dc6613b1bca8e621776f61","Sipuncula",NA,"Phascolosomatiformes","Phascolosomatidae",NA,NA
"af5ea7274c611cbd5dc67f669804d691126cd232","Arthropoda","Hexanauplia","Calanoida","Mecynoceridae",NA,NA
"b9db0c520116da978bd759987cdef5336a525067","Arthropoda","Malacostraca","Decapoda","Hippolytidae",NA,NA
"ba8a3abb314f0832bdd308d5785636a9abb6baf8","Chordata","Appendicularia","Copelata","Oikopleuridae",NA,NA
"bcfa1e280d3595c84a3e85a4cb461d79953adfde","Mollusca","Gastropoda","Pteropoda","Limacinidae",NA,NA
"bd4fdb58f885f06d6e8d6f3a2b4ecbe433f533ed","Mollusca","Bivalvia","Mytiloida","Mytilidae",NA,NA
"dd7072b661c5b53f5177a820ab2c1ca431c1df7b","Chordata","Thaliacea","Salpida","Salpidae",NA,NA
"ef058d658230467f902310b207c29bb6d423287d","Mollusca","Bivalvia","Pectinida","Pectinidae",NA,NA
"fac8a6da19ef6850ef38ab2a1dcd040b00e9a3e3","Arthropoda","Hexanauplia","Calanoida","Centropagidae",NA,NA
"fb4ed76248a8beeba27d98c67d9c0b7df1b8504f","Arthropoda","Hexanauplia","Pedunculata","Lepadidae",NA,NA
"08885a2986233d220b15e48028ea2491fc80072b","Arthropoda","Malacostraca","Euphausiacea","Euphausiidae",NA,NA
"a4c887dbea4bd75438b10e29fc193a99bb9441f1",NA,"Dinophyceae","Peridiniales","Endodiniaceae",NA,NA
"03676dfeb509dd7a10efdb9ea75c332304d65559","Arthropoda","Malacostraca","Euphausiacea","Bentheuphausiidae",NA,NA
"31c1b196fec0924e75eca3013a5728230c92847a","Mollusca","Gastropoda","Neogastropoda","Columbellidae",NA,NA
"779795599045233bcc1cb72fcf9cdb24d02a02df","Chordata","Actinopteri","Salmoniformes","Salmonidae",NA,NA
"b575e1cd6fdbfbac8d3566650b897774177bb387","Arthropoda","Malacostraca","Mysida","Mysidae",NA,NA
"d2d1d38ad0751d84f6057d173867014d114e360c",NA,"Polycystinea","Collodaria","Collosphaeridae",NA,NA
"f07cbb2644dab9cd985381001379f4dece69b52f","Cercozoa","Thecofilosea","Phaeoconchia","Coelodendridae",NA,NA
"fbfc1baab0702957e70b6c51f6472bd5488e94bf","Arthropoda","Hexanauplia","Calanoida","Scolecitrichidae",NA,NA
"34d551bddae4c73dc2daa9846dfd97ec84f63095","Arthropoda","Malacostraca","Decapoda","Alpheidae",NA,NA
"36c73975ed2b34f93237bbbebaab54d512de4b29",NA,"Dinophyceae","Gymnodiniales","Kareniaceae",NA,NA
