"","24C_AllPool.1","24C_AllPool.2","24C_AllPool.3","28C_AllPool.1","28C_AllPool.2","28C_AllPool.3","C1.T7.H9_S3.2","C1.T8.H10_S3.2","C2.T8.H18_S3.2","C2.T9.H19_S3.2","C3.T7.H26_S3.1","C3.T7.H26_S3.2","CT1.T1.H28_S3.1","CT1.T1.H28_S3.2","CT1.T2.H29_S3.1","CT1.T2.H29_S3.2","CT1.T3.H30_S3.2","CT1.T4.H31_S3.1","CT1.T4.H31_S3.2","CT1.T5.H32_S3.1","CT1.T5.H32_S3.2","CT1.T6.H33_S3.1","CT1.T6.H33_S3.2","CT1.T7.H34_S3.1","CT1.T7.H34_S3.2","CT1.T8.H35_S3.1","CT1.T8.H35_S3.2","CT2.T1.H36_S3.1","CT2.T1.H36_S3.2","CT2.T4.H39_S3.1","CT2.T4.H39_S3.2","CT2.T8.H43_S3.1","CT2.T8.H43_S3.2","C1.T7.H9_S3.3","C1.T8.H10_S3.3","C2.T9.H19_S3.3","CT1.T1.H28_S3.3","CT1.T4.H31_S3.3","CT1.T5.H32_S3.3","CT1.T6.H33_S3.3","CT1.T7.H34_S3.3","CT2.T1.H36_S3.3","CT2.T4.H39_S3.3","CT2.T8.H43_S3.3"
"0c5fa17f7ecf209f6fd088aa6fd53eb627bafcf0",527,306,305,1549,1727,3228,450,21,0,0,0,0,103,57,0,0,0,49,86,0,0,0,0,289,954,56,520,372,1779,3873,993,723,2528,84,0,61,0,0,0,0,285,918,2400,3324
"5a833e0a478a012b2b934b19b76eb311d63cf891",162,94,76,472,423,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,393,0,147,0,91,1997,658,241,861,0,0,0,0,0,0,0,0,0,1023,584
"add60dfdaa81b55c808fc154caf15ac941b0ca2a",252,138,133,604,665,1228,136,56,0,559,9,49,0,37,0,0,0,0,0,0,0,0,0,191,851,0,169,140,614,1004,218,451,1100,0,0,940,0,0,0,0,205,322,585,1343
"c240b5f38c73bcdef8ba7aea1f95273b2d40e3e5",303,207,176,1022,1114,2898,7910,21621,6692,7408,0,0,10305,17546,70,308,0,1246,1681,0,0,23,115,236,1225,1999,20746,22,102,0,0,1166,2483,1292,5618,10267,6398,197,0,0,75,0,0,788
"c3db1f4fb87f52065f108aea13bad38e2d74d8fa",39,26,19,45,63,211,6047,811,6670,80,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,4,0,0,0,0,57,232,313,41,15,0,0,0,0,0,0,0,0
"f736c21058cc8ce107275dac622fe3b316a557a2",366,165,152,741,831,1412,309,85,0,155,0,0,0,35,0,0,0,37,109,0,0,0,0,115,482,0,317,196,1017,2341,806,483,1780,37,0,203,15,0,0,0,0,307,1029,1153
"other",1649,936,861,4433,4823,9684,14852,22594,13362,8202,9,49,10408,17675,70,308,0,1332,1898,0,0,23,115,938,3905,2055,21903,730,3603,9215,2675,3121,8984,1726,5659,11486,6413,197,0,0,565,1547,5037,7192
